Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Denzel Ward,CLE,1,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0,13.0,2024,195
Greg Newsome II,CLE,1,-2,0,-2,2,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,195
Jordan Hicks,CLE,0,0,0,0,0,0.0,12,5,7,0,0,0,0,0,0,13.0,2024,195
Grant Delpit,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,13.0,2024,195
Martin Emerson,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,13.0,2024,195
Devin Bush Jr.,CLE,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0,13.0,2024,195
Mohamoud Diabate,CLE,0,0,0,0,1,0.0,4,0,4,0,0,0,0,0,0,13.0,2024,195
Myles Garrett,CLE,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0,13.0,2024,195
Ronnie Hickman,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,13.0,2024,195
Dalvin Tomlinson,CLE,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,13.0,2024,195
Jowon Briggs,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,195
Shelby Harris,CLE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,13.0,2024,195
Maurice Hurst Jr.,CLE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,13.0,2024,195
Isaiah McGuire,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,195
Rodney McLeod,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,195
Cameron Mitchell,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,195
Pierre Strong,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,195
Cameron Thomas,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,195
Nik Bonitto,DEN,1,71,1,71,2,1.0,1,1,0,1,2,0,0,0,0,13.0,2024,195
Cody Barton,DEN,1,56,0,56,1,0.0,8,5,3,0,0,0,0,0,0,13.0,2024,195
Ja'Quan McMillian,DEN,1,44,1,44,4,0.0,5,5,0,0,0,0,0,0,0,13.0,2024,195
Jonah Elliss,DEN,0,0,0,0,0,1.0,4,3,1,0,1,0,0,0,0,13.0,2024,195
Jonathon Cooper,DEN,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,13.0,2024,195
Levi Wallace,DEN,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0,13.0,2024,195
P.J. Locke,DEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,13.0,2024,195
Zach Allen,DEN,0,0,0,0,0,0.0,5,2,3,0,4,0,0,0,0,13.0,2024,195
Justin Strnad,DEN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,13.0,2024,195
John Franklin-Myers,DEN,0,0,0,0,0,0.0,4,0,4,0,1,0,0,0,0,13.0,2024,195
D.J. Jones,DEN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,13.0,2024,195
Devon Key,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,13.0,2024,195
Patrick Surtain II,DEN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,13.0,2024,195
Brandon Jones,DEN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,13.0,2024,195
Malcolm Roach,DEN,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,13.0,2024,195
Dondrea Tillman,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,13.0,2024,195
Kris Abrams-Draine,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,195
Jordan Jackson,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,195
Damarri Mathis,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,195
