Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Anthony Richardson,IND,12,24,109,2,2,0,0,22,55.7,13.0,2024,189
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,13.0,2024,189
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,13.0,2024,189
Andrew Ogletree,IND,0,0,0,0,0,0,0,0,,13.0,2024,189
Alec Pierce,IND,0,0,0,0,0,0,0,0,,13.0,2024,189
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,13.0,2024,189
Will Mallory,IND,0,0,0,0,0,0,0,0,,13.0,2024,189
Kylen Granson,IND,0,0,0,0,0,0,0,0,,13.0,2024,189
Adonai Mitchell,IND,0,0,0,0,0,0,0,0,,13.0,2024,189
Drake Maye,NWE,24,30,238,1,1,4,16,29,96.9,13.0,2024,189
Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,13.0,2024,189
Antonio Gibson,NWE,0,0,0,0,0,0,0,0,,13.0,2024,189
Kendrick Bourne,NWE,0,0,0,0,0,0,0,0,,13.0,2024,189
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,13.0,2024,189
Austin Hooper,NWE,0,0,0,0,0,0,0,0,,13.0,2024,189
Kayshon Boutte,NWE,0,0,0,0,0,0,0,0,,13.0,2024,189
Demario Douglas,NWE,0,0,0,0,0,0,0,0,,13.0,2024,189
Ja'Lynn Polk,NWE,0,0,0,0,0,0,0,0,,13.0,2024,189
