Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Russell Wilson,PIT,3,3,0,5,13.0,2024,185
Najee Harris,PIT,16,75,1,20,13.0,2024,185
Cordarrelle Patterson,PIT,3,16,0,12,13.0,2024,185
Jaylen Warren,PIT,3,9,0,6,13.0,2024,185
Justin Fields,PIT,1,7,0,7,13.0,2024,185
George Pickens,PIT,0,0,0,0,13.0,2024,185
Pat Freiermuth,PIT,0,0,0,0,13.0,2024,185
Van Jefferson,PIT,0,0,0,0,13.0,2024,185
Calvin Austin III,PIT,0,0,0,0,13.0,2024,185
Ben Skowronek,PIT,0,0,0,0,13.0,2024,185
MyCole Pruitt,PIT,0,0,0,0,13.0,2024,185
Darnell Washington,PIT,0,0,0,0,13.0,2024,185
Joe Burrow,CIN,2,9,0,8,13.0,2024,185
Chase Brown,CIN,12,70,1,40,13.0,2024,185
Khalil Herbert,CIN,1,14,0,14,13.0,2024,185
Ja'Marr Chase,CIN,0,0,0,0,13.0,2024,185
Tee Higgins,CIN,0,0,0,0,13.0,2024,185
Mike Gesicki,CIN,0,0,0,0,13.0,2024,185
Andrei Iosivas,CIN,0,0,0,0,13.0,2024,185
Tanner Hudson,CIN,0,0,0,0,13.0,2024,185
Drew Sample,CIN,0,0,0,0,13.0,2024,185
