Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Justin Herbert,LAC,0,0,13.0,2024,184
JK Scott,LAC,0,0,13.0,2024,184
Gus Edwards,LAC,0,0,13.0,2024,184
Kimani Vidal,LAC,0,0,13.0,2024,184
Derius Davis,LAC,0,0,13.0,2024,184
Ladd McConkey,LAC,1,0,13.0,2024,184
Quentin Johnston,LAC,0,0,13.0,2024,184
Josh Palmer,LAC,0,0,13.0,2024,184
Stone Smartt,LAC,0,0,13.0,2024,184
Scott Matlock,LAC,0,0,13.0,2024,184
Tucker Fisk,LAC,0,0,13.0,2024,184
Will Dissly,LAC,0,0,13.0,2024,184
Hassan Haskins,LAC,1,1,13.0,2024,184
Kirk Cousins,ATL,1,0,13.0,2024,184
Bijan Robinson,ATL,0,0,13.0,2024,184
Tyler Allgeier,ATL,0,0,13.0,2024,184
Darnell Mooney,ATL,0,0,13.0,2024,184
Charlie Woerner,ATL,0,0,13.0,2024,184
Kyle Pitts,ATL,0,0,13.0,2024,184
Ray-Ray McCloud,ATL,0,0,13.0,2024,184
Drake London,ATL,0,0,13.0,2024,184
