Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
C.J. Stroud,HOU,0,0,0,0,0,13.0,2024,190
Joe Mixon,HOU,6,4,18,0,9,13.0,2024,190
Nico Collins,HOU,11,8,119,0,40,13.0,2024,190
Dalton Schultz,HOU,7,5,61,1,22,13.0,2024,190
Tank Dell,HOU,4,1,23,0,23,13.0,2024,190
John Metchie,HOU,2,2,16,0,13,13.0,2024,190
Cade Stover,HOU,1,1,4,0,4,13.0,2024,190
Dameon Pierce,HOU,1,1,1,0,1,13.0,2024,190
Robert Woods,HOU,1,0,0,0,0,13.0,2024,190
Mac Jones,JAX,0,0,0,0,0,13.0,2024,190
Trevor Lawrence,JAX,0,0,0,0,0,13.0,2024,190
Travis Etienne,JAX,3,3,12,0,5,13.0,2024,190
Tank Bigsby,JAX,1,1,7,0,7,13.0,2024,190
Brian Thomas,JAX,10,4,76,1,56,13.0,2024,190
Parker Washington,JAX,12,6,103,1,30,13.0,2024,190
Evan Engram,JAX,9,7,41,0,16,13.0,2024,190
Devin Duvernay,JAX,4,2,23,0,18,13.0,2024,190
Brenton Strange,JAX,2,1,14,0,14,13.0,2024,190
Luke Farrell,JAX,1,0,0,0,0,13.0,2024,190
