Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Calijah Kancey,TAM,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,13.0,2024,191
Lavonte David,TAM,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0,13.0,2024,191
YaYa Diaby,TAM,0,0,0,0,0,0.0,6,5,1,1,3,1,0,0,0,13.0,2024,191
Anthony Nelson,TAM,0,0,0,0,0,0.0,6,5,1,0,3,0,0,0,1,13.0,2024,191
Antoine Winfield Jr.,TAM,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,0,13.0,2024,191
Jamel Dean,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,13.0,2024,191
J.J. Russell,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,13.0,2024,191
Mike Edwards,TAM,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,13.0,2024,191
Christian Izien,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,13.0,2024,191
Tavierre Thomas,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,13.0,2024,191
Zyon McCollum,TAM,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,13.0,2024,191
William Gholston,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,191
Logan Hall,TAM,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,13.0,2024,191
Josh Hayes,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,191
Vi Jones,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,191
Vita Vea,TAM,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,13.0,2024,191
Bucky Irving,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,13.0,2024,191
Baker Mayfield,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,-7,0,0,13.0,2024,191
Jose Ramirez,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,13.0,2024,191
Chau Smith-Wade,CAR,1,3,0,3,1,0.0,8,6,2,0,0,0,0,0,0,13.0,2024,191
Xavier Woods,CAR,1,33,0,33,1,0.0,7,5,2,0,0,0,0,0,0,13.0,2024,191
Josey Jewell,CAR,0,0,0,0,0,1.0,10,6,4,2,1,0,0,0,0,13.0,2024,191
Trevin Wallace,CAR,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0,13.0,2024,191
Amare Barno,CAR,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0,13.0,2024,191
Jadeveon Clowney,CAR,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0,13.0,2024,191
Jordan Fuller,CAR,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0,13.0,2024,191
Jaycee Horn,CAR,0,0,0,0,2,0.0,6,3,3,1,0,0,0,0,0,13.0,2024,191
A'Shawn Robinson,CAR,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0,13.0,2024,191
DJ Johnson,CAR,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0,13.0,2024,191
LaBryan Ray,CAR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,13.0,2024,191
Shy Tuttle,CAR,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,13.0,2024,191
D.J. Wonnum,CAR,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0,13.0,2024,191
Cam Gill,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,13.0,2024,191
Michael Jackson,CAR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,13.0,2024,191
Jon Rhattigan,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,13.0,2024,191
Caleb Farley,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,191
Jonathan Harris,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,191
Lonnie Johnson Jr.,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,191
DeShawn Williams,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,191
