Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Justin Herbert,LAC,16,23,147,0,0,5,19,48,86.7,13.0,2024,184
JK Scott,LAC,1,1,3,0,0,0,0,3,79.2,13.0,2024,184
Gus Edwards,LAC,0,0,0,0,0,0,0,0,,13.0,2024,184
Kimani Vidal,LAC,0,0,0,0,0,0,0,0,,13.0,2024,184
Derius Davis,LAC,0,0,0,0,0,0,0,0,,13.0,2024,184
Ladd McConkey,LAC,0,0,0,0,0,0,0,0,,13.0,2024,184
Quentin Johnston,LAC,0,0,0,0,0,0,0,0,,13.0,2024,184
Josh Palmer,LAC,0,0,0,0,0,0,0,0,,13.0,2024,184
Stone Smartt,LAC,0,0,0,0,0,0,0,0,,13.0,2024,184
Scott Matlock,LAC,0,0,0,0,0,0,0,0,,13.0,2024,184
Tucker Fisk,LAC,0,0,0,0,0,0,0,0,,13.0,2024,184
Will Dissly,LAC,0,0,0,0,0,0,0,0,,13.0,2024,184
Hassan Haskins,LAC,0,0,0,0,0,0,0,0,,13.0,2024,184
Kirk Cousins,ATL,24,39,245,0,4,1,11,60,40.0,13.0,2024,184
Bijan Robinson,ATL,0,0,0,0,0,0,0,0,,13.0,2024,184
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,13.0,2024,184
Darnell Mooney,ATL,0,0,0,0,0,0,0,0,,13.0,2024,184
Charlie Woerner,ATL,0,0,0,0,0,0,0,0,,13.0,2024,184
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,13.0,2024,184
Ray-Ray McCloud,ATL,0,0,0,0,0,0,0,0,,13.0,2024,184
Drake London,ATL,0,0,0,0,0,0,0,0,,13.0,2024,184
