Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Jameis Winston,CLE,0,0,13.0,2024,195
Jerome Ford,CLE,0,0,13.0,2024,195
Nick Chubb,CLE,0,0,13.0,2024,195
Kadarius Toney,CLE,0,0,13.0,2024,195
Elijah Moore,CLE,0,0,13.0,2024,195
Jerry Jeudy,CLE,0,0,13.0,2024,195
David Njoku,CLE,0,0,13.0,2024,195
Michael Woods II,CLE,0,0,13.0,2024,195
Jamari Thrash,CLE,0,0,13.0,2024,195
Blake Whiteheart,CLE,0,0,13.0,2024,195
Jordan Akins,CLE,0,0,13.0,2024,195
Bo Nix,DEN,0,0,13.0,2024,195
Jaleel McLaughlin,DEN,0,0,13.0,2024,195
Audric Estime,DEN,0,0,13.0,2024,195
Marvin Mims,DEN,0,0,13.0,2024,195
Javonte Williams,DEN,0,0,13.0,2024,195
Michael Burton,DEN,0,0,13.0,2024,195
Courtland Sutton,DEN,0,0,13.0,2024,195
Troy Franklin,DEN,0,0,13.0,2024,195
Lucas Krull,DEN,0,0,13.0,2024,195
Devaughn Vele,DEN,0,0,13.0,2024,195
Nate Adkins,DEN,0,0,13.0,2024,195
Adam Trautman,DEN,0,0,13.0,2024,195
