Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Will Levis,TEN,18,37,212,2,0,2,2,30,84.5,13.0,2024,188
Tony Pollard,TEN,0,0,0,0,0,0,0,0,,13.0,2024,188
Tyjae Spears,TEN,0,0,0,0,0,0,0,0,,13.0,2024,188
Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0,0,0,,13.0,2024,188
Calvin Ridley,TEN,0,0,0,0,0,0,0,0,,13.0,2024,188
Tyler Boyd,TEN,0,0,0,0,0,0,0,0,,13.0,2024,188
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,13.0,2024,188
Nick Vannett,TEN,0,0,0,0,0,0,0,0,,13.0,2024,188
Josh Whyle,TEN,0,0,0,0,0,0,0,0,,13.0,2024,188
JC Latham,TEN,0,0,0,0,0,0,0,0,,13.0,2024,188
Jayden Daniels,WAS,25,30,206,3,1,2,10,25,114.7,13.0,2024,188
Brian Robinson Jr.,WAS,0,0,0,0,0,0,0,0,,13.0,2024,188
Chris Rodriguez,WAS,0,0,0,0,0,0,0,0,,13.0,2024,188
Jeremy McNichols,WAS,0,0,0,0,0,0,0,0,,13.0,2024,188
Dyami Brown,WAS,0,0,0,0,0,0,0,0,,13.0,2024,188
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,13.0,2024,188
Zach Ertz,WAS,0,0,0,0,0,0,0,0,,13.0,2024,188
Noah Brown,WAS,0,0,0,0,0,0,0,0,,13.0,2024,188
Olamide Zaccheaus,WAS,0,0,0,0,0,0,0,0,,13.0,2024,188
Luke McCaffrey,WAS,0,0,0,0,0,0,0,0,,13.0,2024,188
Ben Sinnott,WAS,0,0,0,0,0,0,0,0,,13.0,2024,188
