Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Tua Tagovailoa,MIA,37,46,365,2,0,5,29,30,114.2,13.0,2024,182
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,13.0,2024,182
De'Von Achane,MIA,0,0,0,0,0,0,0,0,,13.0,2024,182
Jonnu Smith,MIA,0,0,0,0,0,0,0,0,,13.0,2024,182
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,13.0,2024,182
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,13.0,2024,182
Alec Ingold,MIA,0,0,0,0,0,0,0,0,,13.0,2024,182
Odell Beckham Jr.,MIA,0,0,0,0,0,0,0,0,,13.0,2024,182
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,13.0,2024,182
Malik Washington,MIA,0,0,0,0,0,0,0,0,,13.0,2024,182
Julian Hill,MIA,0,0,0,0,0,0,0,0,,13.0,2024,182
Jordan Love,GNB,21,28,274,2,0,0,0,49,129.2,13.0,2024,182
Josh Jacobs,GNB,0,0,0,0,0,0,0,0,,13.0,2024,182
Chris Brooks,GNB,0,0,0,0,0,0,0,0,,13.0,2024,182
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,13.0,2024,182
Emanuel Wilson,GNB,0,0,0,0,0,0,0,0,,13.0,2024,182
Tucker Kraft,GNB,0,0,0,0,0,0,0,0,,13.0,2024,182
Christian Watson,GNB,0,0,0,0,0,0,0,0,,13.0,2024,182
Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,,13.0,2024,182
