Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Tua Tagovailoa,MIA,0,0,13.0,2024,182
Raheem Mostert,MIA,0,0,13.0,2024,182
De'Von Achane,MIA,0,0,13.0,2024,182
Jonnu Smith,MIA,1,0,13.0,2024,182
Tyreek Hill,MIA,0,0,13.0,2024,182
Jaylen Waddle,MIA,0,0,13.0,2024,182
Alec Ingold,MIA,0,0,13.0,2024,182
Odell Beckham Jr.,MIA,0,0,13.0,2024,182
Durham Smythe,MIA,0,0,13.0,2024,182
Malik Washington,MIA,1,1,13.0,2024,182
Julian Hill,MIA,0,0,13.0,2024,182
Jordan Love,GNB,0,0,13.0,2024,182
Josh Jacobs,GNB,0,0,13.0,2024,182
Chris Brooks,GNB,0,0,13.0,2024,182
Jayden Reed,GNB,0,0,13.0,2024,182
Emanuel Wilson,GNB,0,0,13.0,2024,182
Tucker Kraft,GNB,0,0,13.0,2024,182
Christian Watson,GNB,0,0,13.0,2024,182
Dontayvion Wicks,GNB,0,0,13.0,2024,182
