Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Tyrel Dodson,MIA,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0,13.0,2024,182
Jordyn Brooks,MIA,0,0,0,0,0,0.0,9,5,4,1,1,0,0,0,0,13.0,2024,182
Jordan Poyer,MIA,0,0,0,0,0,0.0,9,2,7,0,0,0,0,0,0,13.0,2024,182
Jevon Holland,MIA,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,13.0,2024,182
Emmanuel Ogbah,MIA,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,13.0,2024,182
Quinton Bell,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,13.0,2024,182
Storm Duck,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,13.0,2024,182
Zach Sieler,MIA,0,0,0,0,0,0.0,4,1,3,1,1,0,0,0,0,13.0,2024,182
Cam Smith,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,13.0,2024,182
Calais Campbell,MIA,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,13.0,2024,182
Da'Shawn Hand,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,182
Benito Jones,MIA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,13.0,2024,182
Jalen Ramsey,MIA,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,182
Duke Riley,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,182
Jason Sanders,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,182
Kader Kohou,MIA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,13.0,2024,182
Siran Neal,MIA,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,13.0,2024,182
Quay Walker,GNB,0,0,0,0,0,1.0,10,6,4,2,1,0,0,0,0,13.0,2024,182
Kingsley Enagbare,GNB,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0,13.0,2024,182
Brenton Cox,GNB,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,13.0,2024,182
Lukas Van Ness,GNB,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0,13.0,2024,182
Kenny Clark,GNB,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,13.0,2024,182
Isaiah McDuffie,GNB,0,0,0,0,1,0.0,10,7,3,1,0,0,0,0,1,13.0,2024,182
Xavier McKinney,GNB,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0,13.0,2024,182
Evan Williams,GNB,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,13.0,2024,182
Keisean Nixon,GNB,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0,13.0,2024,182
Javon Bullard,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,13.0,2024,182
Eric Wilson,GNB,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,13.0,2024,182
Zayne Anderson,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,13.0,2024,182
Rashan Gary,GNB,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,13.0,2024,182
Arron Mosby,GNB,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,13.0,2024,182
Eric Stokes,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,13.0,2024,182
Carrington Valentine,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,13.0,2024,182
Devonte Wyatt,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,182
Karl Brooks,GNB,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,13.0,2024,182
Robert Rochell,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,13.0,2024,182
