Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Amani Hooker,TEN,1,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0,13.0,2024,188
Arden Key,TEN,0,0,0,0,0,1.5,2,1,1,1,2,0,0,0,0,13.0,2024,188
Kenneth Murray,TEN,0,0,0,0,0,0.5,10,5,5,1,0,0,0,0,1,13.0,2024,188
Daryl Worley,TEN,0,0,0,0,0,0.0,17,8,9,0,0,0,0,0,0,13.0,2024,188
Jeffery Simmons,TEN,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0,13.0,2024,188
Roger McCreary,TEN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,13.0,2024,188
Jerome Baker,TEN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,13.0,2024,188
Darrell Baker,TEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,13.0,2024,188
T'Vondre Sweat,TEN,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,13.0,2024,188
Jarvis Brownlee,TEN,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0,13.0,2024,188
Keondre Coburn,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,13.0,2024,188
Luke Gifford,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,13.0,2024,188
Sebastian Joseph-Day,TEN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,13.0,2024,188
Harold Landry,TEN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,13.0,2024,188
Otis Reese,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,13.0,2024,188
James Williams,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,13.0,2024,188
Mike Brown,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,13.0,2024,188
Jaylen Harrell,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,13.0,2024,188
James Lynch,TEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,13.0,2024,188
Cedric Gray,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,188
Bryce Oliver,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,188
Josh Whyle,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,188
Julius Wood,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,188
Will Levis,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,-8,0,0,13.0,2024,188
Frankie Luvu,WAS,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0,13.0,2024,188
Daron Payne,WAS,0,0,0,0,0,0.5,3,2,1,1,1,0,0,0,0,13.0,2024,188
Clelin Ferrell,WAS,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0,13.0,2024,188
Mike Sainristil,WAS,0,0,0,0,0,0.0,7,4,3,0,0,1,0,0,1,13.0,2024,188
Quan Martin,WAS,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,13.0,2024,188
Bobby Wagner,WAS,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0,13.0,2024,188
Jeremy Chinn,WAS,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0,13.0,2024,188
Jeremy Reaves,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,13.0,2024,188
Dante Fowler,WAS,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0,13.0,2024,188
Noah Igbinoghene,WAS,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,13.0,2024,188
Benjamin St-Juste,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,13.0,2024,188
Nick Bellore,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,188
Michael Davis,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,188
Javontae Jean-Baptiste,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,188
Jordan Magee,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,188
Tyler Owens,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,13.0,2024,188
Nick Allegretti,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,13.0,2024,188
Dorance Armstrong Jr.,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,13.0,2024,188
Percy Butler,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,13.0,2024,188
Mykal Walker,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,13.0,2024,188
