Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Derek Stingley Jr.,HOU,1,31,0,31,3,0.0,2,1,1,0,0,0,0,0,0,13.0,2024,190
Neville Hewitt,HOU,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0,13.0,2024,190
Kamari Lassiter,HOU,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0,13.0,2024,190
Eric Murray,HOU,0,0,0,0,1,0.0,8,3,5,0,0,0,0,0,0,13.0,2024,190
Henry To'oTo'o,HOU,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0,13.0,2024,190
Jimmie Ward,HOU,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0,13.0,2024,190
Azeez Al-Shaair,HOU,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,13.0,2024,190
Tommy Togiai,HOU,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0,13.0,2024,190
Derek Barnett,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,13.0,2024,190
Calen Bullock,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,13.0,2024,190
Mario Edwards,HOU,0,0,0,0,1,0.0,2,0,2,0,1,0,0,0,0,13.0,2024,190
Jeff Okudah,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,13.0,2024,190
Denico Autry,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,190
Myles Bryant,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,190
Jake Hansen,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,190
Danielle Hunter,HOU,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,13.0,2024,190
Tim Settle,HOU,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,13.0,2024,190
Cade Stover,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,190
Devin White,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,190
Will Anderson,HOU,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,13.0,2024,190
Josh Hines-Allen,JAX,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0,13.0,2024,190
Travon Walker,JAX,0,0,0,0,0,1.0,4,1,3,1,1,0,0,0,0,13.0,2024,190
Darnell Savage Jr.,JAX,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0,13.0,2024,190
Devin Lloyd,JAX,0,0,0,0,1,0.0,6,3,3,1,1,0,0,0,0,13.0,2024,190
DaVon Hamilton,JAX,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0,13.0,2024,190
Antonio Johnson,JAX,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,13.0,2024,190
Ventrell Miller,JAX,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,13.0,2024,190
Foyesade Oluokun,JAX,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0,13.0,2024,190
Tyson Campbell,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,13.0,2024,190
Montaric Brown,JAX,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,13.0,2024,190
Andre Cisco,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,13.0,2024,190
Ronald Darby,JAX,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,13.0,2024,190
Maason Smith,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,13.0,2024,190
Arik Armstead,JAX,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,190
Luke Farrell,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,190
Tim Jones,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,190
Ross Matiscik,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,190
Daniel Thomas,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,190
Mac Jones,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,13.0,2024,190
