Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Matthew Stafford,LAR,0,0,0,0,0,13.0,2024,192
Kyren Williams,LAR,1,1,9,0,9,13.0,2024,192
Blake Corum,LAR,0,0,0,0,0,13.0,2024,192
Puka Nacua,LAR,8,5,56,1,19,13.0,2024,192
Demarcus Robinson,LAR,3,2,49,1,46,13.0,2024,192
Tutu Atwell,LAR,2,2,39,0,20,13.0,2024,192
Cooper Kupp,LAR,6,3,17,0,7,13.0,2024,192
Colby Parkinson,LAR,1,1,13,0,13,13.0,2024,192
Tyler Johnson,LAR,1,0,0,0,0,13.0,2024,192
Hunter Long,LAR,1,0,0,0,0,13.0,2024,192
Derek Carr,NOR,0,0,0,0,0,13.0,2024,192
Alvin Kamara,NOR,6,4,7,0,8,13.0,2024,192
Taysom Hill,NOR,7,5,37,0,21,13.0,2024,192
Kevin Austin,NOR,3,3,31,0,16,13.0,2024,192
Juwan Johnson,NOR,7,5,36,0,21,13.0,2024,192
Marquez Valdes-Scantling,NOR,3,2,36,1,28,13.0,2024,192
Cedrick Wilson Jr.,NOR,1,1,19,0,19,13.0,2024,192
Jamaal Williams,NOR,1,1,7,0,7,13.0,2024,192
Foster Moreau,NOR,4,2,6,0,4,13.0,2024,192
Dante Pettis,NOR,2,1,5,0,5,13.0,2024,192
