Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
K'Lavon Chaisson,LVR,0,0,0,0,0,1.5,3,1,2,1,3,0,0,0,0,13.0,2024,183
Maxx Crosby,LVR,0,0,0,0,0,1.0,4,3,1,2,4,0,0,0,0,13.0,2024,183
Zachary Carter,LVR,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,0,13.0,2024,183
Adam Butler,LVR,0,0,0,0,0,0.5,6,2,4,1,1,0,0,0,0,13.0,2024,183
Robert Spillane,LVR,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0,13.0,2024,183
Isaiah Pola-Mao,LVR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,13.0,2024,183
Decamerion Richardson,LVR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,13.0,2024,183
Divine Deablo,LVR,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0,13.0,2024,183
Jack Jones,LVR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,13.0,2024,183
Jonah Laulu,LVR,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0,13.0,2024,183
Tre'von Moehrig,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,13.0,2024,183
Amari Burney,LVR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,13.0,2024,183
Thomas Harper,LVR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,13.0,2024,183
John Jenkins,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,13.0,2024,183
Dylan Laube,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,183
Kana'i Mauga,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,183
DJ Turner,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,183
Janarius Robinson,LVR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,13.0,2024,183
Chris Jones,KAN,0,0,0,0,0,2.0,6,3,3,2,2,0,0,0,0,13.0,2024,183
George Karlaftis III,KAN,0,0,0,0,1,1.0,2,1,1,1,1,0,0,0,0,13.0,2024,183
Nick Bolton,KAN,0,0,0,0,0,0.0,11,10,1,1,0,1,0,0,0,13.0,2024,183
Chamarri Conner,KAN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,1,13.0,2024,183
Bryan Cook,KAN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,13.0,2024,183
Justin Reid,KAN,0,0,0,0,2,0.0,6,4,2,1,1,0,0,0,0,13.0,2024,183
Drue Tranquill,KAN,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0,13.0,2024,183
Leo Chenal,KAN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,13.0,2024,183
Michael Danna,KAN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,13.0,2024,183
Trent McDuffie,KAN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,13.0,2024,183
Joshua Williams,KAN,0,0,0,0,1,0.0,4,2,2,1,0,0,0,0,0,13.0,2024,183
Nazeeh Johnson,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,13.0,2024,183
Matt Araiza,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,13.0,2024,183
Mike Pennel,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,13.0,2024,183
Jaden Hicks,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,183
Charles Omenihu,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,183
Christian Roland-Wallace,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2024,183
Carson Steele,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2024,183
Patrick Mahomes,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,13.0,2024,183
