Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Russell Wilson,PIT,29,38,414,3,1,2,4,43,126.4,13.0,2024,185
Najee Harris,PIT,0,0,0,0,0,0,0,0,,13.0,2024,185
Cordarrelle Patterson,PIT,0,0,0,0,0,0,0,0,,13.0,2024,185
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,13.0,2024,185
Justin Fields,PIT,0,0,0,0,0,0,0,0,,13.0,2024,185
George Pickens,PIT,0,0,0,0,0,0,0,0,,13.0,2024,185
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,13.0,2024,185
Van Jefferson,PIT,0,0,0,0,0,0,0,0,,13.0,2024,185
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,13.0,2024,185
Ben Skowronek,PIT,0,0,0,0,0,0,0,0,,13.0,2024,185
MyCole Pruitt,PIT,0,0,0,0,0,0,0,0,,13.0,2024,185
Darnell Washington,PIT,0,0,0,0,0,0,0,0,,13.0,2024,185
Joe Burrow,CIN,28,38,309,3,1,4,27,49,112.7,13.0,2024,185
Chase Brown,CIN,0,0,0,0,0,0,0,0,,13.0,2024,185
Khalil Herbert,CIN,0,0,0,0,0,0,0,0,,13.0,2024,185
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,13.0,2024,185
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,13.0,2024,185
Mike Gesicki,CIN,0,0,0,0,0,0,0,0,,13.0,2024,185
Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,,13.0,2024,185
Tanner Hudson,CIN,0,0,0,0,0,0,0,0,,13.0,2024,185
Drew Sample,CIN,0,0,0,0,0,0,0,0,,13.0,2024,185
