Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Aidan O'Connell,LVR,1,0,0,0,13.0,2024,183
Sincere McCormick,LVR,12,64,0,17,13.0,2024,183
Ameer Abdullah,LVR,10,39,0,11,13.0,2024,183
Tre Tucker,LVR,1,11,0,11,13.0,2024,183
Brock Bowers,LVR,1,2,0,2,13.0,2024,183
Jakobi Meyers,LVR,0,0,0,0,13.0,2024,183
DJ Turner,LVR,0,0,0,0,13.0,2024,183
Michael Mayer,LVR,0,0,0,0,13.0,2024,183
Terrace Marshall Jr.,LVR,0,0,0,0,13.0,2024,183
Patrick Mahomes,KAN,2,4,0,5,13.0,2024,183
Isiah Pacheco,KAN,7,44,0,34,13.0,2024,183
Kareem Hunt,KAN,7,15,0,4,13.0,2024,183
DeAndre Hopkins,KAN,0,0,0,0,13.0,2024,183
Travis Kelce,KAN,0,0,0,0,13.0,2024,183
Noah Gray,KAN,0,0,0,0,13.0,2024,183
Xavier Worthy,KAN,0,0,0,0,13.0,2024,183
Samaje Perine,KAN,0,0,0,0,13.0,2024,183
JuJu Smith-Schuster,KAN,0,0,0,0,13.0,2024,183
Justin Watson,KAN,0,0,0,0,13.0,2024,183
