#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,13:17,HOU 17,10,5:48,28,Punt,0,Texans,13.0,2024,190
2,1,4:41,HOU 16,4,1:47,17,Punt,0,Texans,13.0,2024,190
3,1,1:57,HOU 25,5,2:06,40,Field Goal,0,Texans,13.0,2024,190
4,2,13:17,JAX 44,11,6:51,33,Field Goal,0,Texans,13.0,2024,190
5,2,0:08,HOU 30,1,0:08,-1,End of Half,0,Texans,13.0,2024,190
6,3,15:00,HOU 30,3,1:30,7,Punt,0,Texans,13.0,2024,190
7,3,10:06,HOU 30,5,2:02,70,Touchdown,0,Texans,13.0,2024,190
8,3,6:12,HOU 49,10,4:56,41,Field Goal,0,Texans,13.0,2024,190
9,4,13:57,HOU 45,5,1:46,55,Touchdown,0,Texans,13.0,2024,190
10,4,7:49,HOU 30,3,1:52,5,Punt,0,Texans,13.0,2024,190
11,4,3:31,HOU 30,7,3:31,27,End of Game,0,Texans,13.0,2024,190
