Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Brock Purdy,SFO,11,18,94,0,0,2,8,26,74.8,13.0,2024,194
Jordan Mason,SFO,0,0,0,0,0,0,0,0,,13.0,2024,194
Christian McCaffrey,SFO,0,0,0,0,0,0,0,0,,13.0,2024,194
Isaac Guerendo,SFO,0,0,0,0,0,0,0,0,,13.0,2024,194
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,13.0,2024,194
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,13.0,2024,194
George Kittle,SFO,0,0,0,0,0,0,0,0,,13.0,2024,194
Ricky Pearsall,SFO,0,0,0,0,0,0,0,0,,13.0,2024,194
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,13.0,2024,194
Josh Allen,BUF,13,17,148,2,0,0,0,39,141.3,13.0,2024,194
Mitchell Trubisky,BUF,1,1,4,0,0,0,0,4,83.3,13.0,2024,194
James Cook,BUF,0,0,0,0,0,0,0,0,,13.0,2024,194
Ray Davis,BUF,0,0,0,0,0,0,0,0,,13.0,2024,194
Ty Johnson,BUF,0,0,0,0,0,0,0,0,,13.0,2024,194
Curtis Samuel,BUF,0,0,0,0,0,0,0,0,,13.0,2024,194
Dawson Knox,BUF,0,0,0,0,0,0,0,0,,13.0,2024,194
Khalil Shakir,BUF,0,0,0,0,0,0,0,0,,13.0,2024,194
Quintin Morris,BUF,0,0,0,0,0,0,0,0,,13.0,2024,194
Amari Cooper,BUF,0,0,0,0,0,0,0,0,,13.0,2024,194
Mack Hollins,BUF,0,0,0,0,0,0,0,0,,13.0,2024,194
