Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Skylar Thompson,MIA,1,4,0,4,17.0,2022,249
Teddy Bridgewater,MIA,1,6,0,6,17.0,2022,249
Jeff Wilson,MIA,15,45,0,11,17.0,2022,249
Raheem Mostert,MIA,9,29,0,6,17.0,2022,249
Tyreek Hill,MIA,1,2,1,2,17.0,2022,249
Jaylen Waddle,MIA,0,0,0,0,17.0,2022,249
Trent Sherfield,MIA,0,0,0,0,17.0,2022,249
Mike Gesicki,MIA,0,0,0,0,17.0,2022,249
Durham Smythe,MIA,0,0,0,0,17.0,2022,249
Salvon Ahmed,MIA,0,0,0,0,17.0,2022,249
Alec Ingold,MIA,0,0,0,0,17.0,2022,249
Mac Jones,NWE,3,1,0,3,17.0,2022,249
Rhamondre Stevenson,NWE,8,42,0,18,17.0,2022,249
Damien Harris,NWE,9,31,0,11,17.0,2022,249
Kendrick Bourne,NWE,1,2,0,2,17.0,2022,249
Tyquan Thornton,NWE,0,0,0,0,17.0,2022,249
Hunter Henry,NWE,0,0,0,0,17.0,2022,249
Jakobi Meyers,NWE,0,0,0,0,17.0,2022,249
Nelson Agholor,NWE,0,0,0,0,17.0,2022,249
