Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Russell Wilson,DEN,4,27,2,16,17.0,2022,247
Latavius Murray,DEN,12,56,0,19,17.0,2022,247
Chase Edmonds,DEN,7,34,0,10,17.0,2022,247
Albert Okwuegbunam,DEN,0,0,0,0,17.0,2022,247
Courtland Sutton,DEN,0,0,0,0,17.0,2022,247
Jerry Jeudy,DEN,0,0,0,0,17.0,2022,247
Eric Saubert,DEN,0,0,0,0,17.0,2022,247
Andrew Beck,DEN,0,0,0,0,17.0,2022,247
Kendall Hinton,DEN,1,0,0,0,17.0,2022,247
Patrick Mahomes,KAN,4,8,0,4,17.0,2022,247
Isiah Pacheco,KAN,9,31,1,6,17.0,2022,247
Jerick McKinnon,KAN,2,4,0,4,17.0,2022,247
Ronald Jones II,KAN,1,3,0,3,17.0,2022,247
Kadarius Toney,KAN,0,0,0,0,17.0,2022,247
Travis Kelce,KAN,0,0,0,0,17.0,2022,247
Skyy Moore,KAN,0,0,0,0,17.0,2022,247
Marquez Valdes-Scantling,KAN,0,0,0,0,17.0,2022,247
Justin Watson,KAN,0,0,0,0,17.0,2022,247
JuJu Smith-Schuster,KAN,0,0,0,0,17.0,2022,247
Blake Bell,KAN,0,0,0,0,17.0,2022,247
Noah Gray,KAN,0,0,0,0,17.0,2022,247
