#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,HOU 26,7,3:30,19,Downs,1,Texans,17.0,2022,248
2,1,8:24,HOU 26,3,1:34,7,Punt,1,Texans,17.0,2022,248
3,1,3:41,HOU 1,4,2:27,29,Punt,1,Texans,17.0,2022,248
4,2,14:13,HOU 11,3,1:43,6,Punt,1,Texans,17.0,2022,248
5,2,12:21,HOU 23,2,0:46,-7,Fumble,1,Texans,17.0,2022,248
6,2,11:35,HOU 25,3,2:28,9,Punt,1,Texans,17.0,2022,248
7,2,8:21,JAX 41,5,1:32,31,Downs,1,Texans,17.0,2022,248
8,2,4:45,HOU 42,6,2:52,16,Punt,1,Texans,17.0,2022,248
9,3,9:28,HOU 25,7,3:39,37,Field Goal,1,Texans,17.0,2022,248
10,3,0:45,HOU 10,11,4:07,39,Downs,1,Texans,17.0,2022,248
11,4,10:00,HOU 10,3,1:45,-5,Punt,1,Texans,17.0,2022,248
12,4,6:06,HOU 31,7,2:13,28,Downs,1,Texans,17.0,2022,248
13,4,1:54,HOU 11,7,1:54,64,End of Game,1,Texans,17.0,2022,248
