Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Justin Fields,CHI,7,21,75,1,1,7,45,16,40.8,17.0,2022,244
Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,17.0,2022,244
David Montgomery,CHI,0,0,0,0,0,0,0,0,,17.0,2022,244
Velus Jones Jr.,CHI,0,0,0,0,0,0,0,0,,17.0,2022,244
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,17.0,2022,244
Equanimeous St. Brown,CHI,0,0,0,0,0,0,0,0,,17.0,2022,244
N'Keal Harry,CHI,0,0,0,0,0,0,0,0,,17.0,2022,244
Chase Claypool,CHI,0,0,0,0,0,0,0,0,,17.0,2022,244
Ryan Griffin,CHI,0,0,0,0,0,0,0,0,,17.0,2022,244
Byron Pringle,CHI,0,0,0,0,0,0,0,0,,17.0,2022,244
Dante Pettis,CHI,0,0,0,0,0,0,0,0,,17.0,2022,244
Jared Goff,DET,21,29,255,3,0,1,9,28,133.5,17.0,2022,244
Nate Sudfeld,DET,0,0,0,0,0,1,7,0,,17.0,2022,244
Jamaal Williams,DET,0,0,0,0,0,0,0,0,,17.0,2022,244
D'Andre Swift,DET,0,0,0,0,0,0,0,0,,17.0,2022,244
Jameson Williams,DET,0,0,0,0,0,0,0,0,,17.0,2022,244
Kalif Raymond,DET,0,0,0,0,0,0,0,0,,17.0,2022,244
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,17.0,2022,244
DJ Chark,DET,0,0,0,0,0,0,0,0,,17.0,2022,244
James Mitchell,DET,0,0,0,0,0,0,0,0,,17.0,2022,244
Brock Wright,DET,0,0,0,0,0,0,0,0,,17.0,2022,244
Shane Zylstra,DET,0,0,0,0,0,0,0,0,,17.0,2022,244
Josh Reynolds,DET,0,0,0,0,0,0,0,0,,17.0,2022,244
Jason Cabinda,DET,0,0,0,0,0,0,0,0,,17.0,2022,244
