Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,week,year,game_id
Nick Chubb,CLE,14,104,0,4.0,61,4.4,43,3.1,3,4.7,17.0,2022,245
Deshaun Watson,CLE,8,31,0,2.0,20,2.5,11,1.4,0,,17.0,2022,245
Jerome Ford,CLE,5,9,0,1.0,0,0.0,9,1.8,0,,17.0,2022,245
Kareem Hunt,CLE,2,0,0,,-1,-0.5,1,0.5,0,,17.0,2022,245
Jacoby Brissett,CLE,1,2,0,1.0,1,1.0,1,1.0,0,,17.0,2022,245
Brian Robinson Jr.,WAS,24,87,0,4.0,36,1.5,51,2.1,1,24.0,17.0,2022,245
Jonathan Williams,WAS,9,30,0,1.0,8,0.9,22,2.4,0,,17.0,2022,245
Carson Wentz,WAS,3,7,1,1.0,3,1.0,4,1.3,0,,17.0,2022,245
Terry McLaurin,WAS,1,12,0,1.0,10,10.0,2,2.0,0,,17.0,2022,245
