Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Kenny Pickett,PIT,15,27,168,1,0,2,15,28,86.7,17.0,2022,255
Najee Harris,PIT,0,0,0,0,0,0,0,0,,17.0,2022,255
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,17.0,2022,255
Gunner Olszewski,PIT,0,0,0,0,0,0,0,0,,17.0,2022,255
Derek Watt,PIT,0,0,0,0,0,0,0,0,,17.0,2022,255
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,17.0,2022,255
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,17.0,2022,255
Steven Sims,PIT,0,0,0,0,0,0,0,0,,17.0,2022,255
George Pickens,PIT,0,0,0,0,0,0,0,0,,17.0,2022,255
Tyler Huntley,BAL,14,21,130,1,1,1,10,19,79.5,17.0,2022,255
J.K. Dobbins,BAL,0,0,0,0,0,0,0,0,,17.0,2022,255
Gus Edwards,BAL,0,0,0,0,0,0,0,0,,17.0,2022,255
Andy Isabella,BAL,0,0,0,0,0,0,0,0,,17.0,2022,255
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,17.0,2022,255
Isaiah Likely,BAL,0,0,0,0,0,0,0,0,,17.0,2022,255
DeSean Jackson,BAL,0,0,0,0,0,0,0,0,,17.0,2022,255
Demarcus Robinson,BAL,0,0,0,0,0,0,0,0,,17.0,2022,255
Josh Oliver,BAL,0,0,0,0,0,0,0,0,,17.0,2022,255
