Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Patrick Mahomes,KAN,0,0,15.0,2024,212
Carson Wentz,KAN,0,0,15.0,2024,212
Kareem Hunt,KAN,0,0,15.0,2024,212
Isiah Pacheco,KAN,0,0,15.0,2024,212
Xavier Worthy,KAN,0,0,15.0,2024,212
Samaje Perine,KAN,0,0,15.0,2024,212
DeAndre Hopkins,KAN,0,0,15.0,2024,212
Travis Kelce,KAN,0,0,15.0,2024,212
Noah Gray,KAN,0,0,15.0,2024,212
JuJu Smith-Schuster,KAN,0,0,15.0,2024,212
Justin Watson,KAN,0,0,15.0,2024,212
Jameis Winston,CLE,1,0,15.0,2024,212
Dorian Thompson-Robinson,CLE,0,0,15.0,2024,212
Jerome Ford,CLE,0,0,15.0,2024,212
Nick Chubb,CLE,1,1,15.0,2024,212
Jerry Jeudy,CLE,0,0,15.0,2024,212
Jordan Akins,CLE,0,0,15.0,2024,212
Michael Woods II,CLE,0,0,15.0,2024,212
Jamari Thrash,CLE,0,0,15.0,2024,212
Blake Whiteheart,CLE,0,0,15.0,2024,212
Elijah Moore,CLE,0,0,15.0,2024,212
