Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Joe Burrow,CIN,0,0,0,0,15.0,2024,211
Chase Brown,CIN,25,97,1,13,15.0,2024,211
Khalil Herbert,CIN,1,4,0,4,15.0,2024,211
Ja'Marr Chase,CIN,0,0,0,0,15.0,2024,211
Tee Higgins,CIN,0,0,0,0,15.0,2024,211
Mike Gesicki,CIN,0,0,0,0,15.0,2024,211
Cam Grandy,CIN,0,0,0,0,15.0,2024,211
Tanner Hudson,CIN,0,0,0,0,15.0,2024,211
Drew Sample,CIN,0,0,0,0,15.0,2024,211
Andrei Iosivas,CIN,0,0,0,0,15.0,2024,211
Sam Hubbard,CIN,0,0,0,0,15.0,2024,211
Mason Rudolph,TEN,2,14,0,12,15.0,2024,211
Will Levis,TEN,2,0,0,2,15.0,2024,211
Tony Pollard,TEN,17,45,1,15,15.0,2024,211
Calvin Ridley,TEN,1,19,0,19,15.0,2024,211
Tyjae Spears,TEN,4,5,1,6,15.0,2024,211
Chigoziem Okonkwo,TEN,0,0,0,0,15.0,2024,211
Tyler Boyd,TEN,0,0,0,0,15.0,2024,211
Josh Whyle,TEN,0,0,0,0,15.0,2024,211
Mason Kinsey,TEN,0,0,0,0,15.0,2024,211
Nick Westbrook-Ikhine,TEN,0,0,0,0,15.0,2024,211
Bryce Oliver,TEN,0,0,0,0,15.0,2024,211
Nick Vannett,TEN,0,0,0,0,15.0,2024,211
