Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Matthew Stafford,LAR,4,18,0,11,15.0,2024,209
Kyren Williams,LAR,29,108,0,10,15.0,2024,209
Puka Nacua,LAR,2,11,0,8,15.0,2024,209
Blake Corum,LAR,3,5,0,3,15.0,2024,209
Colby Parkinson,LAR,0,0,0,0,15.0,2024,209
Hunter Long,LAR,0,0,0,0,15.0,2024,209
Tutu Atwell,LAR,0,0,0,0,15.0,2024,209
Cooper Kupp,LAR,0,0,0,0,15.0,2024,209
Demarcus Robinson,LAR,0,0,0,0,15.0,2024,209
Brock Purdy,SFO,1,3,0,3,15.0,2024,209
Isaac Guerendo,SFO,16,57,0,16,15.0,2024,209
Deebo Samuel,SFO,2,3,0,2,15.0,2024,209
George Kittle,SFO,0,0,0,0,15.0,2024,209
Jauan Jennings,SFO,0,0,0,0,15.0,2024,209
Ricky Pearsall,SFO,0,0,0,0,15.0,2024,209
