Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Caleb Williams,CHI,18,31,191,1,0,2,25,29,86.9,15.0,2024,223
Tyson Bagent,CHI,1,1,5,0,0,0,0,5,87.5,15.0,2024,223
D'Andre Swift,CHI,0,0,0,0,0,0,0,0,,15.0,2024,223
D.J. Moore,CHI,0,0,0,0,0,0,0,0,,15.0,2024,223
Travis Homer,CHI,0,0,0,0,0,0,0,0,,15.0,2024,223
Keenan Allen,CHI,0,0,0,0,0,0,0,0,,15.0,2024,223
Rome Odunze,CHI,0,0,0,0,0,0,0,0,,15.0,2024,223
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,15.0,2024,223
Tyler Scott,CHI,0,0,0,0,0,0,0,0,,15.0,2024,223
Sam Darnold,MIN,24,40,231,1,1,2,16,21,74.1,15.0,2024,223
Aaron Jones,MIN,0,0,0,0,0,0,0,0,,15.0,2024,223
Cam Akers,MIN,0,0,0,0,0,0,0,0,,15.0,2024,223
Ty Chandler,MIN,0,0,0,0,0,0,0,0,,15.0,2024,223
Justin Jefferson,MIN,0,0,0,0,0,0,0,0,,15.0,2024,223
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,15.0,2024,223
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,15.0,2024,223
Brandon Powell,MIN,0,0,0,0,0,0,0,0,,15.0,2024,223
Trent Sherfield,MIN,0,0,0,0,0,0,0,0,,15.0,2024,223
Jalen Nailor,MIN,0,0,0,0,0,0,0,0,,15.0,2024,223
Johnny Mundt,MIN,0,0,0,0,0,0,0,0,,15.0,2024,223
