#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,8:37,NYJ 30,7,3:36,70,Touchdown,0,Jets,15.0,2024,214
2,1,2:59,NYJ 12,7,4:11,44,Punt,0,Jets,15.0,2024,214
3,2,2:41,NYJ 20,3,1:05,2,Punt,0,Jets,15.0,2024,214
4,3,15:00,NYJ 30,7,4:32,45,Field Goal,0,Jets,15.0,2024,214
5,3,8:05,NYJ 30,7,3:32,70,Touchdown,0,Jets,15.0,2024,214
6,3,3:01,NYJ 14,5,3:11,18,Punt,0,Jets,15.0,2024,214
7,4,10:58,NYJ 30,8,3:11,40,Missed FG,0,Jets,15.0,2024,214
8,4,4:19,NYJ 13,4,0:55,87,Touchdown,0,Jets,15.0,2024,214
9,4,1:51,NYJ 30,7,0:46,70,Touchdown,0,Jets,15.0,2024,214
10,4,0:37,NYJ 13,1,0:37,0,End of Game,0,Jets,15.0,2024,214
