Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Kyle Dugger,NWE,0,0,0,0,0,0.0,10,6,4,1,0,0,0,0,0,15.0,2024,219
Davon Godchaux,NWE,0,0,0,0,0,0.0,7,0,7,0,0,0,0,0,0,15.0,2024,219
Anfernee Jennings,NWE,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,1,15.0,2024,219
Jabrill Peppers,NWE,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0,15.0,2024,219
Jahlani Tavai,NWE,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,15.0,2024,219
Marcus Jones,NWE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,15.0,2024,219
Christian Elliss,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,15.0,2024,219
Eric Johnson,NWE,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0,15.0,2024,219
Sione Takitaki,NWE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,15.0,2024,219
Daniel Ekuale,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,15.0,2024,219
Jonathan Jones,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,15.0,2024,219
Alex Austin,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,219
Christian Gonzalez,NWE,0,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,219
Yannick Ngakoue,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,219
Jaheim Bell,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,219
Dell Pettus,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,219
Jeremiah Pharms,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,219
Brenden Schooler,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,219
Deatrich Wise Jr.,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,219
Kendrick Bourne,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,3,0,0,15.0,2024,219
Drake Maye,NWE,0,0,0,0,0,0.0,0,0,0,0,0,2,-1,0,0,15.0,2024,219
Sean Murphy-Bunting,ARI,1,2,0,2,1,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,219
Darius Robinson,ARI,0,0,0,0,0,1.0,3,1,2,0,1,0,0,0,0,15.0,2024,219
Baron Browning,ARI,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0,15.0,2024,219
Kyzir White,ARI,0,0,0,0,0,0.0,12,5,7,0,0,0,0,0,0,15.0,2024,219
Budda Baker,ARI,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0,15.0,2024,219
Julian Okwara,ARI,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0,15.0,2024,219
Jalen Thompson,ARI,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0,15.0,2024,219
Krys Barnes,ARI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,15.0,2024,219
Zaven Collins,ARI,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,15.0,2024,219
Dadrion Taylor-Demerson,ARI,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,15.0,2024,219
Naquan Jones,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,15.0,2024,219
Max Melton,ARI,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,15.0,2024,219
Starling Thomas,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,219
Joey Blount,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,219
L.J. Collier,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,219
Roy Lopez,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,219
Jesse Luketa,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,219
Owen Pappoe,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,219
Xavier Thomas,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,219
Garrett Williams,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,15.0,2024,219
James Conner,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,15.0,2024,219
Jonah Williams,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,15.0,2024,219
