Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Patrick Mahomes,KAN,19,38,159,2,0,0,0,23,78.7,15.0,2024,212
Carson Wentz,KAN,2,2,20,0,0,0,0,12,108.3,15.0,2024,212
Kareem Hunt,KAN,0,0,0,0,0,0,0,0,,15.0,2024,212
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,15.0,2024,212
Xavier Worthy,KAN,0,0,0,0,0,0,0,0,,15.0,2024,212
Samaje Perine,KAN,0,0,0,0,0,0,0,0,,15.0,2024,212
DeAndre Hopkins,KAN,0,0,0,0,0,0,0,0,,15.0,2024,212
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,15.0,2024,212
Noah Gray,KAN,0,0,0,0,0,0,0,0,,15.0,2024,212
JuJu Smith-Schuster,KAN,0,0,0,0,0,0,0,0,,15.0,2024,212
Justin Watson,KAN,0,0,0,0,0,0,0,0,,15.0,2024,212
Jameis Winston,CLE,16,25,146,0,3,5,37,26,40.2,15.0,2024,212
Dorian Thompson-Robinson,CLE,4,9,18,0,1,0,0,11,12.0,15.0,2024,212
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,15.0,2024,212
Nick Chubb,CLE,0,0,0,0,0,0,0,0,,15.0,2024,212
Jerry Jeudy,CLE,0,0,0,0,0,0,0,0,,15.0,2024,212
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,15.0,2024,212
Michael Woods II,CLE,0,0,0,0,0,0,0,0,,15.0,2024,212
Jamari Thrash,CLE,0,0,0,0,0,0,0,0,,15.0,2024,212
Blake Whiteheart,CLE,0,0,0,0,0,0,0,0,,15.0,2024,212
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,15.0,2024,212
