Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Aaron Rodgers,NYJ,0,0,0,0,0,15.0,2024,214
Breece Hall,NYJ,2,2,21,0,14,15.0,2024,214
Isaiah Davis,NYJ,1,1,2,0,2,15.0,2024,214
Ashtyn Davis,NYJ,0,0,0,0,0,15.0,2024,214
Braelon Allen,NYJ,0,0,0,0,0,15.0,2024,214
Davante Adams,NYJ,12,9,198,2,71,15.0,2024,214
Garrett Wilson,NYJ,6,3,56,1,22,15.0,2024,214
Jeremy Ruckert,NYJ,3,1,12,0,12,15.0,2024,214
Allen Lazard,NYJ,4,0,0,0,0,15.0,2024,214
Mac Jones,JAX,0,0,0,0,0,15.0,2024,214
Travis Etienne,JAX,5,4,20,0,8,15.0,2024,214
Tank Bigsby,JAX,1,0,0,0,0,15.0,2024,214
Brian Thomas,JAX,14,10,105,2,41,15.0,2024,214
Brenton Strange,JAX,12,11,73,0,9,15.0,2024,214
Parker Washington,JAX,6,3,54,0,29,15.0,2024,214
Devin Duvernay,JAX,4,3,42,0,28,15.0,2024,214
Josh Reynolds,JAX,1,0,0,0,0,15.0,2024,214
