#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,11:20,HOU 19,8,4:11,55,Field Goal,1,Texans,15.0,2024,213
2,1,5:57,HOU 38,3,1:42,-6,Punt,1,Texans,15.0,2024,213
3,2,11:35,HOU 30,3,1:28,-5,Punt,1,Texans,15.0,2024,213
4,2,9:25,MIA 28,4,2:40,28,Touchdown,1,Texans,15.0,2024,213
5,2,1:57,HOU 30,4,1:15,16,Fumble,1,Texans,15.0,2024,213
6,2,0:13,MIA 5,3,0:13,0,Field Goal,1,Texans,15.0,2024,213
7,3,15:00,HOU 30,9,3:58,70,Touchdown,1,Texans,15.0,2024,213
8,3,4:30,HOU 30,3,2:20,1,Punt,1,Texans,15.0,2024,213
9,4,10:26,HOU 18,9,6:06,26,Punt,1,Texans,15.0,2024,213
10,4,2:50,HOU 31,3,1:06,-5,Punt,1,Texans,15.0,2024,213
11,4,1:37,HOU 49,3,1:37,-2,End of Game,1,Texans,15.0,2024,213
