Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Tua Tagovailoa,MIA,1,1,15.0,2024,213
De'Von Achane,MIA,1,0,15.0,2024,213
Raheem Mostert,MIA,0,0,15.0,2024,213
Jaylen Wright,MIA,0,0,15.0,2024,213
Malik Washington,MIA,0,0,15.0,2024,213
Jonnu Smith,MIA,0,0,15.0,2024,213
Tyreek Hill,MIA,0,0,15.0,2024,213
Durham Smythe,MIA,0,0,15.0,2024,213
River Cracraft,MIA,0,0,15.0,2024,213
Jaylen Waddle,MIA,0,0,15.0,2024,213
Grant Dubose,MIA,0,0,15.0,2024,213
C.J. Stroud,HOU,1,1,15.0,2024,213
Dare Ogunbowale,HOU,0,0,15.0,2024,213
Joe Mixon,HOU,0,0,15.0,2024,213
Tank Dell,HOU,0,0,15.0,2024,213
John Metchie,HOU,0,0,15.0,2024,213
Nico Collins,HOU,0,0,15.0,2024,213
Dalton Schultz,HOU,0,0,15.0,2024,213
Xavier Hutchinson,HOU,0,0,15.0,2024,213
Robert Woods,HOU,1,0,15.0,2024,213
