Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Zaire Franklin,IND,1,4,0,4,1,0.0,9,6,3,2,0,0,0,0,0,15.0,2024,218
Nick Cross,IND,1,5,0,5,1,0.0,5,4,1,0,0,0,0,0,0,15.0,2024,218
Samuel Womack,IND,1,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,218
DeForest Buckner,IND,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,15.0,2024,218
E.J. Speed,IND,0,0,0,0,0,0.0,12,7,5,0,0,0,0,0,0,15.0,2024,218
Grover Stewart,IND,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,15.0,2024,218
Julian Blackmon,IND,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,15.0,2024,218
Jaylon Jones,IND,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,15.0,2024,218
Grant Stuard,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,15.0,2024,218
Laiatu Latu,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,15.0,2024,218
Cameron McGrone,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,218
Kenny Moore,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,218
Raekwon Davis,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,218
Dayo Odeyingbo,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,218
Brandon Jones,DEN,1,0,0,0,3,0.0,9,8,1,0,0,0,0,0,0,15.0,2024,218
Patrick Surtain II,DEN,1,4,0,4,2,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,218
Dondrea Tillman,DEN,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,15.0,2024,218
Nik Bonitto,DEN,0,0,0,0,0,0.5,5,3,2,1,1,1,50,1,1,15.0,2024,218
John Franklin-Myers,DEN,0,0,0,0,0,0.5,3,2,1,0,2,0,0,0,0,15.0,2024,218
Justin Strnad,DEN,0,0,0,0,0,0.0,9,2,7,1,0,0,0,0,0,15.0,2024,218
Cody Barton,DEN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0,15.0,2024,218
Malcolm Roach,DEN,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0,15.0,2024,218
Ja'Quan McMillian,DEN,0,0,0,0,1,0.0,5,1,4,0,0,0,0,0,0,15.0,2024,218
Kris Abrams-Draine,DEN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,15.0,2024,218
Jonathon Cooper,DEN,0,0,0,0,0,0.0,3,3,0,1,2,0,0,0,0,15.0,2024,218
Jonah Elliss,DEN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,15.0,2024,218
D.J. Jones,DEN,0,0,0,0,0,0.0,3,1,2,0,0,1,0,0,0,15.0,2024,218
Zach Allen,DEN,0,0,0,0,0,0.0,2,1,1,0,4,0,0,0,0,15.0,2024,218
P.J. Locke,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1,15.0,2024,218
Mitchell Fraboni,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,218
Jordan Jackson,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,218
