Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Nick Bolton,KAN,1,0,0,0,1,0.5,5,3,2,0,1,0,0,0,0,15.0,2024,212
Trent McDuffie,KAN,1,0,0,0,3,0.0,4,4,0,1,0,0,0,0,0,15.0,2024,212
Bryan Cook,KAN,1,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0,15.0,2024,212
Jaden Hicks,KAN,1,47,0,47,1,0.0,3,3,0,1,0,0,0,0,0,15.0,2024,212
George Karlaftis III,KAN,0,0,0,0,0,2.0,2,2,0,2,3,0,0,0,0,15.0,2024,212
Tershawn Wharton,KAN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0,15.0,2024,212
Charles Omenihu,KAN,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1,15.0,2024,212
Drue Tranquill,KAN,0,0,0,0,0,0.5,5,2,3,0,2,1,0,0,0,15.0,2024,212
Christian Roland-Wallace,KAN,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,1,15.0,2024,212
Justin Reid,KAN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,15.0,2024,212
Joshua Williams,KAN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,15.0,2024,212
Leo Chenal,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1,15.0,2024,212
Chamarri Conner,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,15.0,2024,212
Michael Danna,KAN,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0,15.0,2024,212
Chris Jones,KAN,0,0,0,0,0,0.0,3,1,2,1,3,0,0,0,0,15.0,2024,212
Cam Jones,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,212
Jack Cochrane,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,212
Derrick Nnadi,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,212
Nazeeh Johnson,KAN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,15.0,2024,212
Samaje Perine,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,15.0,2024,212
Grant Delpit,CLE,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0,15.0,2024,212
Jordan Hicks,CLE,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0,15.0,2024,212
Juan Thornhill,CLE,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0,15.0,2024,212
Denzel Ward,CLE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,15.0,2024,212
Isaiah McGuire,CLE,0,0,0,0,0,0.0,5,2,3,1,1,0,0,0,0,15.0,2024,212
Cameron Mitchell,CLE,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,15.0,2024,212
Devin Bush Jr.,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,15.0,2024,212
Jowon Briggs,CLE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,15.0,2024,212
Mohamoud Diabate,CLE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,15.0,2024,212
Myles Garrett,CLE,0,0,0,0,1,0.0,3,2,1,1,3,0,0,0,0,15.0,2024,212
Ronnie Hickman,CLE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,15.0,2024,212
Nathaniel Watson,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,15.0,2024,212
Myles Harden,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,212
Shelby Harris,CLE,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0,15.0,2024,212
Dalvin Tomlinson,CLE,0,0,0,0,0,0.0,2,2,0,1,5,0,0,0,0,15.0,2024,212
Martin Emerson,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,212
Michael Hall,CLE,0,0,0,0,0,0.0,1,1,0,1,2,0,0,0,0,15.0,2024,212
Sam Kamara,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,212
Rodney McLeod,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,212
Rex Sunahara,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,212
Cameron Thomas,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,212
Jameis Winston,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,15.0,2024,212
