Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Baker Mayfield,TAM,0,0,15.0,2024,221
Bucky Irving,TAM,0,0,15.0,2024,221
Rachaad White,TAM,1,1,15.0,2024,221
Sean Tucker,TAM,0,0,15.0,2024,221
Mike Evans,TAM,0,0,15.0,2024,221
Jalen McMillan,TAM,0,0,15.0,2024,221
Cade Otton,TAM,0,0,15.0,2024,221
Sterling Shepard,TAM,0,0,15.0,2024,221
Ryan Miller,TAM,0,0,15.0,2024,221
Justin Herbert,LAC,0,0,15.0,2024,221
Taylor Heinicke,LAC,0,0,15.0,2024,221
Gus Edwards,LAC,0,0,15.0,2024,221
Kimani Vidal,LAC,0,0,15.0,2024,221
Ladd McConkey,LAC,0,0,15.0,2024,221
Stone Smartt,LAC,1,1,15.0,2024,221
Quentin Johnston,LAC,0,0,15.0,2024,221
DJ Chark,LAC,0,0,15.0,2024,221
Josh Palmer,LAC,0,0,15.0,2024,221
Tucker Fisk,LAC,0,0,15.0,2024,221
