Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Edgerrin Cooper,GNB,1,22,0,22,2,1.0,7,6,1,2,2,0,0,0,0,15.0,2024,222
Carrington Valentine,GNB,1,20,0,20,2,0.0,3,1,2,0,0,0,0,0,0,15.0,2024,222
Kingsley Enagbare,GNB,0,0,0,0,0,2.0,5,5,0,3,2,0,0,0,0,15.0,2024,222
Brenton Cox,GNB,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,15.0,2024,222
Rashan Gary,GNB,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,15.0,2024,222
Karl Brooks,GNB,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,15.0,2024,222
Devonte Wyatt,GNB,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,15.0,2024,222
Xavier McKinney,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,15.0,2024,222
Keisean Nixon,GNB,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0,15.0,2024,222
Isaiah McDuffie,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,15.0,2024,222
Evan Williams,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,15.0,2024,222
Eric Stokes,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,15.0,2024,222
Quay Walker,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,15.0,2024,222
Tedarrell Slaton,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,222
Lukas Van Ness,GNB,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,15.0,2024,222
Eric Wilson,GNB,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0,15.0,2024,222
Kenny Clark,GNB,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,15.0,2024,222
Ty'Ron Hopper,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,222
Brandon McManus,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,222
Arron Mosby,GNB,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,222
Robert Rochell,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,222
Jayden Reed,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,15.0,2024,222
Ernest Jones,SEA,0,0,0,0,0,0.0,11,5,6,0,0,0,0,0,1,15.0,2024,222
Coby Bryant,SEA,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0,15.0,2024,222
Tyrice Knight,SEA,0,0,0,0,0,0.0,7,2,5,0,1,0,0,0,0,15.0,2024,222
Julian Love,SEA,0,0,0,0,0,0.0,7,4,3,0,0,1,6,0,0,15.0,2024,222
Jarran Reed,SEA,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,15.0,2024,222
Leonard Williams,SEA,0,0,0,0,0,0.0,7,4,3,1,1,0,0,0,0,15.0,2024,222
Dre'Mont Jones,SEA,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0,15.0,2024,222
Rayshawn Jenkins,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,15.0,2024,222
Devon Witherspoon,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,15.0,2024,222
Johnathan Hankins,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,222
Josh Jobe,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,222
Byron Murphy,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,15.0,2024,222
Riq Woolen,SEA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,222
Derick Hall,SEA,0,0,0,0,0,0.0,1,0,1,0,3,0,0,0,0,15.0,2024,222
Boye Mafe,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,222
Nehemiah Pritchett,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,222
Roy Robertson-Harris,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,222
Josh Ross,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,222
Drake Thomas,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,222
Dareke Young,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,222
Uchenna Nwosu,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,15.0,2024,222
