Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Tyrique Stevenson,CHI,1,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0,15.0,2024,223
T.J. Edwards,CHI,0,0,0,0,0,1.0,8,5,3,2,1,0,0,0,0,15.0,2024,223
Chris Williams,CHI,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0,15.0,2024,223
Tremaine Edmunds,CHI,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0,15.0,2024,223
Kevin Byard,CHI,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0,15.0,2024,223
Jonathan Owens,CHI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,15.0,2024,223
Jonathan Ford,CHI,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0,15.0,2024,223
Kyler Gordon,CHI,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0,15.0,2024,223
Zacch Pickens,CHI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,15.0,2024,223
Jaylon Johnson,CHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,15.0,2024,223
Austin Booker,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,223
Byron Cowart,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,223
Elijah Hicks,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,223
Dominique Robinson,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,223
Terell Smith,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,223
Montez Sweat,CHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,15.0,2024,223
Josh Blackwell,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,223
Amen Ogbongbemiga,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,223
Jack Sanborn,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,223
Darrell Taylor,CHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,223
DeMarcus Walker,CHI,0,0,0,0,0,0.0,1,1,0,1,4,0,0,0,0,15.0,2024,223
Jonathan Greenard,MIN,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,1,15.0,2024,223
Dallas Turner,MIN,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,15.0,2024,223
Josh Metellus,MIN,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0,15.0,2024,223
Blake Cashman,MIN,0,0,0,0,0,0.0,8,7,1,0,0,1,16,0,0,15.0,2024,223
Jonathan Bullard,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,15.0,2024,223
Camryn Bynum,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,15.0,2024,223
Shaquill Griffin,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,15.0,2024,223
Patrick Jones II,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,15.0,2024,223
Harrison Smith,MIN,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0,15.0,2024,223
Jamin Davis,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,223
Fabian Moreau,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,223
Harrison Phillips,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,223
Jalen Redmond,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,223
Bo Richter,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,15.0,2024,223
Andrew Van Ginkel,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,223
Brian Asamoah,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,223
Ty Chandler,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,223
Kamu Grugier-Hill,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,223
Trent Sherfield,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,223
Jerry Tillery,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,223
Dwight McGlothern,MIN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,15.0,2024,223
Jay Ward,MIN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,15.0,2024,223
Jihad Ward,MIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,15.0,2024,223
