Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Tua Tagovailoa,MIA,29,40,196,1,3,3,24,21,60.0,15.0,2024,213
De'Von Achane,MIA,0,0,0,0,0,0,0,0,,15.0,2024,213
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,15.0,2024,213
Jaylen Wright,MIA,0,0,0,0,0,0,0,0,,15.0,2024,213
Malik Washington,MIA,0,0,0,0,0,0,0,0,,15.0,2024,213
Jonnu Smith,MIA,0,0,0,0,0,0,0,0,,15.0,2024,213
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,15.0,2024,213
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,15.0,2024,213
River Cracraft,MIA,0,0,0,0,0,0,0,0,,15.0,2024,213
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,15.0,2024,213
Grant Dubose,MIA,0,0,0,0,0,0,0,0,,15.0,2024,213
C.J. Stroud,HOU,18,26,131,2,0,4,27,15,106.4,15.0,2024,213
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,15.0,2024,213
Joe Mixon,HOU,0,0,0,0,0,0,0,0,,15.0,2024,213
Tank Dell,HOU,0,0,0,0,0,0,0,0,,15.0,2024,213
John Metchie,HOU,0,0,0,0,0,0,0,0,,15.0,2024,213
Nico Collins,HOU,0,0,0,0,0,0,0,0,,15.0,2024,213
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,15.0,2024,213
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,15.0,2024,213
Robert Woods,HOU,0,0,0,0,0,0,0,0,,15.0,2024,213
