Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Russell Wilson,PIT,1,1,15.0,2024,220
Najee Harris,PIT,0,0,15.0,2024,220
Jaylen Warren,PIT,0,0,15.0,2024,220
Cordarrelle Patterson,PIT,0,0,15.0,2024,220
Justin Fields,PIT,0,0,15.0,2024,220
Calvin Austin III,PIT,0,0,15.0,2024,220
Pat Freiermuth,PIT,1,0,15.0,2024,220
Ben Skowronek,PIT,0,0,15.0,2024,220
Mike Williams,PIT,0,0,15.0,2024,220
Van Jefferson,PIT,0,0,15.0,2024,220
Scott Miller,PIT,0,0,15.0,2024,220
Jalen Hurts,PHI,1,1,15.0,2024,220
Saquon Barkley,PHI,0,0,15.0,2024,220
Kenneth Gainwell,PHI,0,0,15.0,2024,220
DeVonta Smith,PHI,0,0,15.0,2024,220
A.J. Brown,PHI,0,0,15.0,2024,220
Grant Calcaterra,PHI,0,0,15.0,2024,220
Jahan Dotson,PHI,0,0,15.0,2024,220
Johnny Wilson,PHI,0,0,15.0,2024,220
