Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Darious Williams,LAR,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,209
Kobie Turner,LAR,0,0,0,0,0,2.0,5,3,2,2,2,0,0,0,0,15.0,2024,209
Christian Rozeboom,LAR,0,0,0,0,0,1.0,9,7,2,1,1,0,0,0,0,15.0,2024,209
Omar Speights,LAR,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,0,15.0,2024,209
Ahkello Witherspoon,LAR,0,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0,15.0,2024,209
Byron Young,LAR,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,15.0,2024,209
Bobby Brown,LAR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,15.0,2024,209
Michael Hoecht,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,15.0,2024,209
Quentin Lake,LAR,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0,15.0,2024,209
Xavier Smith,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,15.0,2024,209
Braden Fiske,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,209
Kamren Kinchens,LAR,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0,15.0,2024,209
Jared Verse,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,209
Jordan Whittington,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,209
Tyler Davis,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,209
Jake Hummel,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,209
Hunter Long,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,209
Jaylen McCollough,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,209
Josh Wallace,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,209
Charles Woods,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,209
Kamren Curl,LAR,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,15.0,2024,209
Fred Warner,SFO,0,0,0,0,1,0.0,15,8,7,0,0,0,0,0,0,15.0,2024,209
Dre Greenlaw,SFO,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0,15.0,2024,209
Talanoa Hufanga,SFO,0,0,0,0,0,0.0,8,2,6,1,0,0,0,0,0,15.0,2024,209
Ji'Ayir Brown,SFO,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,15.0,2024,209
Charvarius Ward,SFO,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,15.0,2024,209
Nick Bosa,SFO,0,0,0,0,0,0.0,4,2,2,0,3,0,0,0,0,15.0,2024,209
Deommodore Lenoir,SFO,0,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0,15.0,2024,209
Evan Anderson,SFO,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,15.0,2024,209
Jordan Elliott,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,15.0,2024,209
Leonard Floyd,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,15.0,2024,209
Tashaun Gipson,SFO,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,15.0,2024,209
Renardo Green,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,15.0,2024,209
Robert Beal,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,209
Sam Okuayinonu,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,209
Isaac Yiadom,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,209
Maliek Collins,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,209
Kalia Davis,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,209
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,209
Nick McCloud,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,209
Eric Saubert,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,209
Brayden Willis,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,209
Dee Winters,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,209
Yetur Gross-Matos,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,15.0,2024,209
