Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Josh Allen,BUF,23,34,362,2,0,0,0,64,122.4,15.0,2024,217
James Cook,BUF,0,0,0,0,0,0,0,0,,15.0,2024,217
Ray Davis,BUF,0,0,0,0,0,0,0,0,,15.0,2024,217
Ty Johnson,BUF,0,0,0,0,0,0,0,0,,15.0,2024,217
Keon Coleman,BUF,0,0,0,0,0,0,0,0,,15.0,2024,217
Dalton Kincaid,BUF,0,0,0,0,0,0,0,0,,15.0,2024,217
Dawson Knox,BUF,0,0,0,0,0,0,0,0,,15.0,2024,217
Khalil Shakir,BUF,0,0,0,0,0,0,0,0,,15.0,2024,217
Mack Hollins,BUF,0,0,0,0,0,0,0,0,,15.0,2024,217
Curtis Samuel,BUF,0,0,0,0,0,0,0,0,,15.0,2024,217
Jared Goff,DET,38,59,494,5,0,3,21,66,118.9,15.0,2024,217
Jahmyr Gibbs,DET,0,0,0,0,0,0,0,0,,15.0,2024,217
David Montgomery,DET,0,0,0,0,0,0,0,0,,15.0,2024,217
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,15.0,2024,217
Sam LaPorta,DET,0,0,0,0,0,0,0,0,,15.0,2024,217
Jameson Williams,DET,0,0,0,0,0,0,0,0,,15.0,2024,217
Tim Patrick,DET,0,0,0,0,0,0,0,0,,15.0,2024,217
Dan Skipper,DET,0,0,0,0,0,0,0,0,,15.0,2024,217
Allen Robinson,DET,0,0,0,0,0,0,0,0,,15.0,2024,217
