Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Josh Allen,BUF,0,0,15.0,2024,217
James Cook,BUF,0,0,15.0,2024,217
Ray Davis,BUF,0,0,15.0,2024,217
Ty Johnson,BUF,0,0,15.0,2024,217
Keon Coleman,BUF,0,0,15.0,2024,217
Dalton Kincaid,BUF,0,0,15.0,2024,217
Dawson Knox,BUF,0,0,15.0,2024,217
Khalil Shakir,BUF,0,0,15.0,2024,217
Mack Hollins,BUF,0,0,15.0,2024,217
Curtis Samuel,BUF,0,0,15.0,2024,217
Jared Goff,DET,1,0,15.0,2024,217
Jahmyr Gibbs,DET,0,0,15.0,2024,217
David Montgomery,DET,0,0,15.0,2024,217
Amon-Ra St. Brown,DET,1,1,15.0,2024,217
Sam LaPorta,DET,0,0,15.0,2024,217
Jameson Williams,DET,0,0,15.0,2024,217
Tim Patrick,DET,0,0,15.0,2024,217
Dan Skipper,DET,0,0,15.0,2024,217
Allen Robinson,DET,0,0,15.0,2024,217
