Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Kirk Cousins,ATL,3,0,0,2,15.0,2024,224
Bijan Robinson,ATL,22,125,0,29,15.0,2024,224
Tyler Allgeier,ATL,12,43,0,19,15.0,2024,224
Drake London,ATL,0,0,0,0,15.0,2024,224
Kyle Pitts,ATL,0,0,0,0,15.0,2024,224
Ray-Ray McCloud,ATL,0,0,0,0,15.0,2024,224
Charlie Woerner,ATL,0,0,0,0,15.0,2024,224
Darnell Mooney,ATL,0,0,0,0,15.0,2024,224
Desmond Ridder,LVR,5,28,0,11,15.0,2024,224
Jakobi Meyers,LVR,0,0,0,0,15.0,2024,224
Alexander Mattison,LVR,7,21,0,12,15.0,2024,224
Ameer Abdullah,LVR,3,8,0,4,15.0,2024,224
Sincere McCormick,LVR,7,8,0,5,15.0,2024,224
Brock Bowers,LVR,0,0,0,0,15.0,2024,224
Tre Tucker,LVR,0,0,0,0,15.0,2024,224
Michael Mayer,LVR,0,0,0,0,15.0,2024,224
Terrace Marshall Jr.,LVR,0,0,0,0,15.0,2024,224
