Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Cooper Rush,DAL,2,1,15.0,2024,210
Rico Dowdle,DAL,0,0,15.0,2024,210
Ezekiel Elliott,DAL,0,0,15.0,2024,210
KaVontae Turpin,DAL,0,0,15.0,2024,210
CeeDee Lamb,DAL,0,0,15.0,2024,210
Brandin Cooks,DAL,0,0,15.0,2024,210
Jake Ferguson,DAL,0,0,15.0,2024,210
Jalen Brooks,DAL,0,0,15.0,2024,210
Jalen Tolbert,DAL,0,0,15.0,2024,210
Brevyn Spann-Ford,DAL,0,0,15.0,2024,210
Bryce Young,CAR,2,2,15.0,2024,210
Chuba Hubbard,CAR,0,0,15.0,2024,210
Mike Boone,CAR,0,0,15.0,2024,210
Xavier Legette,CAR,0,0,15.0,2024,210
Jalen Coker,CAR,0,0,15.0,2024,210
Adam Thielen,CAR,0,0,15.0,2024,210
David Moore,CAR,0,0,15.0,2024,210
Tommy Tremble,CAR,0,0,15.0,2024,210
Ja'Tavion Sanders,CAR,0,0,15.0,2024,210
