Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Jayden Daniels,WAS,11,66,0,24,15.0,2024,215
Brian Robinson Jr.,WAS,21,65,0,20,15.0,2024,215
Jeremy McNichols,WAS,2,4,0,5,15.0,2024,215
Chris Rodriguez,WAS,1,2,0,2,15.0,2024,215
Terry McLaurin,WAS,0,0,0,0,15.0,2024,215
Olamide Zaccheaus,WAS,0,0,0,0,15.0,2024,215
Dyami Brown,WAS,0,0,0,0,15.0,2024,215
Jamison Crowder,WAS,0,0,0,0,15.0,2024,215
Zach Ertz,WAS,0,0,0,0,15.0,2024,215
Ben Sinnott,WAS,0,0,0,0,15.0,2024,215
John Bates,WAS,0,0,0,0,15.0,2024,215
Luke McCaffrey,WAS,0,0,0,0,15.0,2024,215
Spencer Rattler,NOR,0,0,0,0,15.0,2024,215
Jake Haener,NOR,1,7,0,7,15.0,2024,215
Cedrick Wilson Jr.,NOR,0,0,0,0,15.0,2024,215
Kendre Miller,NOR,9,46,0,17,15.0,2024,215
Alvin Kamara,NOR,5,12,0,6,15.0,2024,215
Marquez Valdes-Scantling,NOR,1,4,0,4,15.0,2024,215
Foster Moreau,NOR,0,0,0,0,15.0,2024,215
Dante Pettis,NOR,0,0,0,0,15.0,2024,215
Juwan Johnson,NOR,0,0,0,0,15.0,2024,215
Kevin Austin,NOR,0,0,0,0,15.0,2024,215
