Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Matthew Stafford,LAR,16,27,160,0,0,0,0,51,76.2,15.0,2024,209
Kyren Williams,LAR,0,0,0,0,0,0,0,0,,15.0,2024,209
Puka Nacua,LAR,0,0,0,0,0,0,0,0,,15.0,2024,209
Blake Corum,LAR,0,0,0,0,0,0,0,0,,15.0,2024,209
Colby Parkinson,LAR,0,0,0,0,0,0,0,0,,15.0,2024,209
Hunter Long,LAR,0,0,0,0,0,0,0,0,,15.0,2024,209
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,15.0,2024,209
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,15.0,2024,209
Demarcus Robinson,LAR,0,0,0,0,0,0,0,0,,15.0,2024,209
Brock Purdy,SFO,14,31,142,0,1,3,14,33,45.4,15.0,2024,209
Isaac Guerendo,SFO,0,0,0,0,0,0,0,0,,15.0,2024,209
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,15.0,2024,209
George Kittle,SFO,0,0,0,0,0,0,0,0,,15.0,2024,209
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,15.0,2024,209
Ricky Pearsall,SFO,0,0,0,0,0,0,0,0,,15.0,2024,209
