Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Mike Sainristil,WAS,1,0,0,0,2,0.0,5,2,3,0,0,0,0,0,0,15.0,2024,215
Jeremy Chinn,WAS,0,0,0,0,0,1.0,7,5,2,2,1,0,0,0,0,15.0,2024,215
Dorance Armstrong Jr.,WAS,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0,15.0,2024,215
Daron Payne,WAS,0,0,0,0,1,1.0,2,1,1,1,2,0,0,0,0,15.0,2024,215
Darrick Forrest,WAS,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,15.0,2024,215
Bobby Wagner,WAS,0,0,0,0,0,0.0,5,3,2,1,1,0,0,0,0,15.0,2024,215
Quan Martin,WAS,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,15.0,2024,215
Noah Igbinoghene,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,15.0,2024,215
Jordan Magee,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,15.0,2024,215
Mykal Walker,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,15.0,2024,215
Nick Bellore,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,15.0,2024,215
Jer'Zhan Newton,WAS,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,215
John Bates,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,215
Percy Butler,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,215
Sheldon Day,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,215
Dante Fowler,WAS,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,15.0,2024,215
Jalyn Holmes,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,215
Tyler Owens,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,215
Jeremy Reaves,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,215
Ben Sinnott,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,215
Frankie Luvu,WAS,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,15.0,2024,215
Jeremy McNichols,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,15.0,2024,215
Cameron Jordan,NOR,0,0,0,0,0,2.0,6,3,3,2,2,0,0,0,0,15.0,2024,215
Chase Young,NOR,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0,15.0,2024,215
Demario Davis,NOR,0,0,0,0,0,1.0,14,9,5,2,0,0,0,0,0,15.0,2024,215
Ugo Amadi,NOR,0,0,0,0,1,1.0,7,5,2,1,1,0,0,0,0,15.0,2024,215
Carl Granderson,NOR,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0,15.0,2024,215
Willie Gay Jr.,NOR,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,0,15.0,2024,215
Will Harris,NOR,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0,15.0,2024,215
Pete Werner,NOR,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0,15.0,2024,215
Tyrann Mathieu,NOR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,1,15.0,2024,215
Kool-Aid McKinstry,NOR,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0,15.0,2024,215
Alontae Taylor,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,15.0,2024,215
Khalen Saunders,NOR,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0,15.0,2024,215
Shemar Jean-Charles,NOR,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0,15.0,2024,215
Payton Turner,NOR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,15.0,2024,215
Bryan Bresee,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,215
Jaylan Ford,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,215
Jordan Howden,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,215
John Ridgeway,NOR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,15.0,2024,215
Nathan Shepherd,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,215
Isaiah Foskey,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,215
Rico Payton,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,215
Adam Prentice,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,215
