Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
T.J. Watt,PIT,0,0,0,0,0,2.0,7,5,2,1,2,0,0,0,1,15.0,2024,220
Alex Highsmith,PIT,0,0,0,0,0,1.0,8,6,2,2,1,0,0,0,0,15.0,2024,220
Patrick Queen,PIT,0,0,0,0,0,0.0,11,6,5,0,1,0,0,0,0,15.0,2024,220
Minkah Fitzpatrick,PIT,0,0,0,0,0,0.0,8,2,6,1,0,0,0,0,0,15.0,2024,220
Damontae Kazee,PIT,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0,15.0,2024,220
Payton Wilson,PIT,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0,15.0,2024,220
Keeanu Benton,PIT,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0,15.0,2024,220
Cameron Heyward,PIT,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,15.0,2024,220
James Pierre,PIT,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,15.0,2024,220
Joey Porter Jr.,PIT,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,15.0,2024,220
Elandon Roberts,PIT,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,15.0,2024,220
Donte Jackson,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,15.0,2024,220
Montravius Adams,PIT,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,15.0,2024,220
Beanie Bishop,PIT,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0,15.0,2024,220
Nick Herbig,PIT,0,0,0,0,0,0.0,2,1,1,0,1,1,0,0,0,15.0,2024,220
Miles Killebrew,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,220
Jeremiah Moon,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,15.0,2024,220
Preston Smith,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,15.0,2024,220
Isaiahh Loudermilk,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,220
Dean Lowry,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,220
Mark Robinson,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,15.0,2024,220
Ben Skowronek,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,220
Cameron Sutton,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,220
Pat Freiermuth,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,15.0,2024,220
Nolan Smith,PHI,0,0,0,0,1,1.0,4,3,1,2,2,0,0,0,0,15.0,2024,220
Josh Sweat,PHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,15.0,2024,220
Nakobe Dean,PHI,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,1,15.0,2024,220
Zack Baun,PHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,15.0,2024,220
Reed Blankenship,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,15.0,2024,220
Oren Burks,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,220
Jalen Carter,PHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,220
C.J. Gardner-Johnson,PHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,15.0,2024,220
Jalyx Hunt,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,220
Milton Williams,PHI,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0,15.0,2024,220
Jordan Davis,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,220
Cooper DeJean,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,220
Quinyon Mitchell,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,220
Moro Ojomo,PHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,15.0,2024,220
Darius Slay,PHI,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,15.0,2024,220
