Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jessie Bates III,ATL,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,224
Justin Simmons,ATL,1,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,15.0,2024,224
DeAngelo Malone,ATL,0,0,0,0,0,2.0,2,2,0,2,3,0,0,0,0,15.0,2024,224
Kaden Elliss,ATL,0,0,0,0,0,1.0,11,6,5,1,2,0,0,0,0,15.0,2024,224
Zach Harrison,ATL,0,0,0,0,0,1.0,4,2,2,2,1,0,0,0,0,15.0,2024,224
Mike Hughes,ATL,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0,15.0,2024,224
DeAundre Alford,ATL,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,1,15.0,2024,224
JD Bertrand,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,15.0,2024,224
Lorenzo Carter,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,15.0,2024,224
Grady Jarrett,ATL,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,15.0,2024,224
Nathan Landman,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,15.0,2024,224
Kentavius Street,ATL,0,0,0,0,0,0.0,3,3,0,3,0,0,0,0,0,15.0,2024,224
Demone Harris,ATL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,224
David Onyemata,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,224
AJ Terrell,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2024,224
Natrone Brooks,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,224
Arnold Ebiketie,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,224
Matt Judon,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,224
Ruke Orhorhoro,ATL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,15.0,2024,224
Josh Woods,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2024,224
Kirk Cousins,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,-6,0,0,15.0,2024,224
Kevin King,ATL,0,0,0,0,2,0.0,0,0,0,0,0,1,0,0,0,15.0,2024,224
Robert Spillane,LVR,1,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0,15.0,2024,224
Adam Butler,LVR,0,0,0,0,1,1.0,6,3,3,1,1,0,0,0,0,15.0,2024,224
Jonah Laulu,LVR,0,0,0,0,1,1.0,5,4,1,1,1,0,0,0,0,15.0,2024,224
Tyree Wilson,LVR,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0,15.0,2024,224
Isaiah Pola-Mao,LVR,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0,15.0,2024,224
Divine Deablo,LVR,0,0,0,0,1,0.0,6,3,3,1,0,0,0,0,0,15.0,2024,224
K'Lavon Chaisson,LVR,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0,15.0,2024,224
John Jenkins,LVR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,15.0,2024,224
Zachary Carter,LVR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,15.0,2024,224
Thomas Harper,LVR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,15.0,2024,224
Jack Jones,LVR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,15.0,2024,224
Decamerion Richardson,LVR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,15.0,2024,224
Nate Hobbs,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2024,224
Tre'von Moehrig,LVR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,15.0,2024,224
Amari Burney,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,224
Tommy Eichenberg,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,224
Dylan Laube,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,224
Janarius Robinson,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,224
Christopher Smith,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2024,224
