Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Tyler Huntley,BAL,0,0,0,0,0,14.0,2022,203
Anthony Brown,BAL,0,0,0,0,0,14.0,2022,203
J.K. Dobbins,BAL,0,0,0,0,0,14.0,2022,203
Gus Edwards,BAL,0,0,0,0,0,14.0,2022,203
Patrick Ricard,BAL,0,0,0,0,0,14.0,2022,203
Kenyan Drake,BAL,2,2,1,0,1,14.0,2022,203
Demarcus Robinson,BAL,6,5,52,0,23,14.0,2022,203
DeSean Jackson,BAL,2,2,34,0,25,14.0,2022,203
Mark Andrews,BAL,6,2,17,0,10,14.0,2022,203
Devin Duvernay,BAL,1,0,0,0,0,14.0,2022,203
Mitchell Trubisky,PIT,0,0,0,0,0,14.0,2022,203
Kenny Pickett,PIT,0,0,0,0,0,14.0,2022,203
Najee Harris,PIT,3,2,17,0,10,14.0,2022,203
Jaylen Warren,PIT,3,2,16,0,14,14.0,2022,203
Benny Snell Jr.,PIT,0,0,0,0,0,14.0,2022,203
Steven Sims,PIT,4,4,30,0,11,14.0,2022,203
Diontae Johnson,PIT,8,6,82,0,37,14.0,2022,203
George Pickens,PIT,3,3,78,0,42,14.0,2022,203
Pat Freiermuth,PIT,6,3,33,1,14,14.0,2022,203
Connor Heyward,PIT,1,1,13,0,13,14.0,2022,203
Gunner Olszewski,PIT,2,1,7,0,7,14.0,2022,203
Zach Gentry,PIT,1,0,0,0,0,14.0,2022,203
