Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,week,year,game_id
Isiah Pacheco,KAN,13,70,0,3.0,54,4.2,16,1.2,1,13.0,14.0,2022,204
Jerick McKinnon,KAN,6,22,0,2.0,18,3.0,4,0.7,1,6.0,14.0,2022,204
Patrick Mahomes,KAN,3,-3,0,0.0,-3,-1.0,0,0.0,0,,14.0,2022,204
Michael Burton,KAN,1,0,0,,0,0.0,0,0.0,0,,14.0,2022,204
Latavius Murray,DEN,8,32,0,3.0,21,2.6,11,1.4,0,,14.0,2022,204
Russell Wilson,DEN,4,57,0,3.0,57,14.3,0,0.0,0,,14.0,2022,204
Mike Boone,DEN,3,2,0,0.0,2,0.7,0,0.0,0,,14.0,2022,204
Marlon Mack,DEN,3,15,0,0.0,13,4.3,2,0.7,0,,14.0,2022,204
Brett Rypien,DEN,1,0,0,0.0,0,0.0,0,0.0,0,,14.0,2022,204
