Player,Tm,Def Interceptions Int,Def Interceptions Yds,Def Interceptions TD,Def Interceptions Lng,Def Interceptions PD,Sk,Tackles Comb,Tackles Solo,Tackles Ast,Tackles TFL,Tackles QBHits,Fumbles FR,Fumbles Yds,Fumbles TD,Fumbles FF,week,year,game_id
Andrew Wingard,JAX,1,13,0,13,1,0.0,7,6,1,1,1,0,0,0,0,14.0,2022,201
Arden Key,JAX,0,0,0,0,0,1.0,4,2,2,1,2,1,0,0,0,14.0,2022,201
Josh Hines-Allen,JAX,0,0,0,0,0,1.0,3,3,0,1,2,1,1,0,0,14.0,2022,201
Travon Walker,JAX,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,1,14.0,2022,201
Folorunso Fatukasi,JAX,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,14.0,2022,201
Foyesade Oluokun,JAX,0,0,0,0,0,0.0,14,10,4,0,0,0,0,0,0,14.0,2022,201
Devin Lloyd,JAX,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0,14.0,2022,201
Rayshawn Jenkins,JAX,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,14.0,2022,201
Tre Herndon,JAX,0,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0,14.0,2022,201
Shaquille Quarterman,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,1,14.0,2022,201
Roy Robertson-Harris,JAX,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,14.0,2022,201
Daniel Thomas,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,14.0,2022,201
Darious Williams,JAX,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0,14.0,2022,201
Tyson Campbell,JAX,0,0,0,0,3,0.0,1,0,1,0,0,0,0,0,0,14.0,2022,201
K'Lavon Chaisson,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2022,201
Chris Claybrooks,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2022,201
DaVon Hamilton,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2022,201
Ross Matiscik,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2022,201
Ty Summers,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2022,201
Adam Gotsis,JAX,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,14.0,2022,201
Dawuane Smoot,JAX,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,14.0,2022,201
Monty Rice,TEN,0,0,0,0,0,0.0,12,7,5,1,0,0,0,0,0,14.0,2022,201
Andrew Adams,TEN,0,0,0,0,1,0.0,10,8,2,0,0,0,0,0,0,14.0,2022,201
Bud Dupree,TEN,0,0,0,0,0,0.0,6,5,1,3,0,0,0,0,0,14.0,2022,201
Roger McCreary,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,14.0,2022,201
Dylan Cole,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,14.0,2022,201
Amani Hooker,TEN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,14.0,2022,201
Terrance Mitchell,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,14.0,2022,201
Kevin Byard,TEN,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0,14.0,2022,201
Naquan Jones,TEN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,14.0,2022,201
Greg Mabin,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,14.0,2022,201
Kevin Strong,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,14.0,2022,201
DeMarcus Walker,TEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,14.0,2022,201
Tarell Basham,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2022,201
Dennis Daley,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2022,201
Dontrell Hilliard,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2022,201
Joseph Jones,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2022,201
Nicholas Petit-Frere,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2022,201
Kevin Rader,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2022,201
Joe Schobert,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2022,201
Ryan Stonehouse,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2022,201
Ryan Tannehill,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2022,201
Teair Tart,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2022,201
Josh Thompson,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2022,201
Rashad Weaver,TEN,0,0,0,0,2,0.0,1,1,0,1,0,0,0,0,0,14.0,2022,201
Mario Edwards,TEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,14.0,2022,201
Jeffery Simmons,TEN,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,14.0,2022,201
