Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Deshaun Watson,CLE,26,42,276,1,1,2,3,28,79.1,14.0,2022,198
Jacoby Brissett,CLE,0,1,0,0,0,0,0,0,39.6,14.0,2022,198
Nick Chubb,CLE,0,0,0,0,0,0,0,0,,14.0,2022,198
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,14.0,2022,198
Donovan Peoples-Jones,CLE,0,0,0,0,0,0,0,0,,14.0,2022,198
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,14.0,2022,198
David Bell,CLE,0,0,0,0,0,0,0,0,,14.0,2022,198
Harrison Bryant,CLE,0,0,0,0,0,0,0,0,,14.0,2022,198
David Njoku,CLE,0,0,0,0,0,0,0,0,,14.0,2022,198
Joe Burrow,CIN,18,33,239,2,1,1,3,45,85.3,14.0,2022,198
Ja'Marr Chase,CIN,0,0,0,0,0,1,9,0,,14.0,2022,198
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,14.0,2022,198
Samaje Perine,CIN,0,0,0,0,0,0,0,0,,14.0,2022,198
Trayveon Williams,CIN,0,0,0,0,0,0,0,0,,14.0,2022,198
Trenton Irwin,CIN,0,0,0,0,0,0,0,0,,14.0,2022,198
Trent Taylor,CIN,0,0,0,0,0,0,0,0,,14.0,2022,198
Mitchell Wilcox,CIN,0,0,0,0,0,0,0,0,,14.0,2022,198
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,14.0,2022,198
