Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Derek Carr,LVR,11,20,137,0,2,0,0,35,36.9,14.0,2022,196
Josh Jacobs,LVR,0,0,0,0,0,0,0,0,,14.0,2022,196
Mack Hollins,LVR,0,0,0,0,0,0,0,0,,14.0,2022,196
Zamir White,LVR,0,0,0,0,0,0,0,0,,14.0,2022,196
DJ Turner,LVR,0,0,0,0,0,0,0,0,,14.0,2022,196
Davante Adams,LVR,0,0,0,0,0,0,0,0,,14.0,2022,196
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,14.0,2022,196
Keelan Cole,LVR,0,0,0,0,0,0,0,0,,14.0,2022,196
Jakob Johnson,LVR,0,0,0,0,0,0,0,0,,14.0,2022,196
Foster Moreau,LVR,0,0,0,0,0,0,0,0,,14.0,2022,196
Baker Mayfield,LAR,22,35,230,1,0,4,19,32,91.4,14.0,2022,196
Cam Akers,LAR,0,0,0,0,0,0,0,0,,14.0,2022,196
Kyren Williams,LAR,0,0,0,0,0,0,0,0,,14.0,2022,196
Malcolm Brown,LAR,0,0,0,0,0,0,0,0,,14.0,2022,196
Ben Skowronek,LAR,0,0,0,0,0,0,0,0,,14.0,2022,196
Van Jefferson,LAR,0,0,0,0,0,0,0,0,,14.0,2022,196
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,14.0,2022,196
Brycen Hopkins,LAR,0,0,0,0,0,0,0,0,,14.0,2022,196
Austin Trammell,LAR,0,0,0,0,0,0,0,0,,14.0,2022,196
Brandon Powell,LAR,0,0,0,0,0,0,0,0,,14.0,2022,196
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,14.0,2022,196
