Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,week,year,game_id
Nick Chubb,CLE,14,34,0,1.0,16,1.1,18,1.3,0,,14.0,2022,198
Deshaun Watson,CLE,6,33,0,4.0,24,4.0,9,1.5,0,,14.0,2022,198
Kareem Hunt,CLE,4,6,0,1.0,2,0.5,4,1.0,0,,14.0,2022,198
David Njoku,CLE,1,-2,0,0.0,-2,-2.0,0,0.0,0,,14.0,2022,198
Joe Mixon,CIN,14,96,0,4.0,30,2.1,66,4.7,0,,14.0,2022,198
Joe Burrow,CIN,6,10,0,3.0,4,0.7,6,1.0,0,,14.0,2022,198
Samaje Perine,CIN,4,22,1,1.0,9,2.3,13,3.3,1,4.0,14.0,2022,198
Ja'Marr Chase,CIN,1,6,0,0.0,4,4.0,2,2.0,0,,14.0,2022,198
Trayveon Williams,CIN,1,2,0,,2,2.0,0,0.0,0,,14.0,2022,198
