Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Tyler Huntley,BAL,9,31,0,11,14.0,2022,203
Anthony Brown,BAL,3,-5,0,-1,14.0,2022,203
J.K. Dobbins,BAL,15,120,1,44,14.0,2022,203
Gus Edwards,BAL,13,66,0,16,14.0,2022,203
Patrick Ricard,BAL,1,2,0,2,14.0,2022,203
Kenyan Drake,BAL,1,1,0,1,14.0,2022,203
Demarcus Robinson,BAL,0,0,0,0,14.0,2022,203
DeSean Jackson,BAL,0,0,0,0,14.0,2022,203
Mark Andrews,BAL,0,0,0,0,14.0,2022,203
Devin Duvernay,BAL,0,0,0,0,14.0,2022,203
Mitchell Trubisky,PIT,0,0,0,0,14.0,2022,203
Kenny Pickett,PIT,2,16,0,13,14.0,2022,203
Najee Harris,PIT,12,33,1,8,14.0,2022,203
Jaylen Warren,PIT,3,11,0,8,14.0,2022,203
Benny Snell Jr.,PIT,2,4,0,3,14.0,2022,203
Steven Sims,PIT,1,1,0,1,14.0,2022,203
Diontae Johnson,PIT,0,0,0,0,14.0,2022,203
George Pickens,PIT,0,0,0,0,14.0,2022,203
Pat Freiermuth,PIT,0,0,0,0,14.0,2022,203
Connor Heyward,PIT,0,0,0,0,14.0,2022,203
Gunner Olszewski,PIT,0,0,0,0,14.0,2022,203
Zach Gentry,PIT,0,0,0,0,14.0,2022,203
