Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Tyler Huntley,BAL,1,0,14.0,2022,203
Anthony Brown,BAL,0,0,14.0,2022,203
J.K. Dobbins,BAL,0,0,14.0,2022,203
Gus Edwards,BAL,0,0,14.0,2022,203
Patrick Ricard,BAL,0,0,14.0,2022,203
Kenyan Drake,BAL,1,0,14.0,2022,203
Demarcus Robinson,BAL,0,0,14.0,2022,203
DeSean Jackson,BAL,0,0,14.0,2022,203
Mark Andrews,BAL,0,0,14.0,2022,203
Devin Duvernay,BAL,0,0,14.0,2022,203
Mitchell Trubisky,PIT,0,0,14.0,2022,203
Kenny Pickett,PIT,0,0,14.0,2022,203
Najee Harris,PIT,0,0,14.0,2022,203
Jaylen Warren,PIT,0,0,14.0,2022,203
Benny Snell Jr.,PIT,0,0,14.0,2022,203
Steven Sims,PIT,0,0,14.0,2022,203
Diontae Johnson,PIT,0,0,14.0,2022,203
George Pickens,PIT,0,0,14.0,2022,203
Pat Freiermuth,PIT,0,0,14.0,2022,203
Connor Heyward,PIT,0,0,14.0,2022,203
Gunner Olszewski,PIT,0,0,14.0,2022,203
Zach Gentry,PIT,0,0,14.0,2022,203
