Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Mike White,NYJ,27,44,268,0,0,3,30,25,78.6,14.0,2022,197
Joe Flacco,NYJ,1,3,1,0,0,1,6,1,42.4,14.0,2022,197
Zonovan Knight,NYJ,0,0,0,0,0,0,0,0,,14.0,2022,197
Michael Carter,NYJ,0,0,0,0,0,0,0,0,,14.0,2022,197
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,14.0,2022,197
Elijah Moore,NYJ,0,0,0,0,0,0,0,0,,14.0,2022,197
Denzel Mims,NYJ,0,0,0,0,0,0,0,0,,14.0,2022,197
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,14.0,2022,197
Braxton Berrios,NYJ,0,0,0,0,0,0,0,0,,14.0,2022,197
Corey Davis,NYJ,0,0,0,0,0,0,0,0,,14.0,2022,197
C.J. Uzomah,NYJ,0,0,0,0,0,0,0,0,,14.0,2022,197
Josh Allen,BUF,16,27,147,1,0,3,17,32,86.5,14.0,2022,197
Devin Singletary,BUF,0,0,0,0,0,0,0,0,,14.0,2022,197
Isaiah McKenzie,BUF,0,0,0,0,0,0,0,0,,14.0,2022,197
James Cook,BUF,0,0,0,0,0,0,0,0,,14.0,2022,197
Nyheim Hines,BUF,0,0,0,0,0,0,0,0,,14.0,2022,197
Dawson Knox,BUF,0,0,0,0,0,0,0,0,,14.0,2022,197
Stefon Diggs,BUF,0,0,0,0,0,0,0,0,,14.0,2022,197
Gabriel Davis,BUF,0,0,0,0,0,0,0,0,,14.0,2022,197
Khalil Shakir,BUF,0,0,0,0,0,0,0,0,,14.0,2022,197
John Brown,BUF,0,0,0,0,0,0,0,0,,14.0,2022,197
