#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,NYJ 30,3,0:52,-1,Fumble,1,Jets,4.0,2024,54
2,1,12:50,NYJ 1,3,1:53,0,Punt,1,Jets,4.0,2024,54
3,1,9:29,NYJ 20,3,1:37,-2,Punt,1,Jets,4.0,2024,54
4,1,6:14,NYJ 23,3,2:21,3,Punt,1,Jets,4.0,2024,54
5,1,2:07,DEN 34,6,2:16,29,Field Goal,1,Jets,4.0,2024,54
6,2,13:15,NYJ 24,5,3:00,7,Punt,1,Jets,4.0,2024,54
7,2,7:35,NYJ 15,6,2:50,23,Punt,1,Jets,4.0,2024,54
8,2,1:47,NYJ 27,9,1:47,56,Field Goal,1,Jets,4.0,2024,54
9,3,12:51,NYJ 6,7,4:16,30,Punt,1,Jets,4.0,2024,54
10,3,3:08,NYJ 25,11,4:34,53,Field Goal,1,Jets,4.0,2024,54
11,4,8:55,NYJ 27,7,4:53,24,Punt,1,Jets,4.0,2024,54
12,4,2:31,NYJ 33,6,0:45,2,Downs,1,Jets,4.0,2024,54
13,4,1:27,NYJ 40,5,0:40,28,Missed FG,1,Jets,4.0,2024,54
