Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Deshaun Watson,CLE,24,32,176,1,1,3,27,19,84.9,4.0,2024,60
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,4.0,2024,60
D'Onta Foreman,CLE,0,0,0,0,0,0,0,0,,4.0,2024,60
Jerry Jeudy,CLE,0,0,0,0,0,0,0,0,,4.0,2024,60
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,4.0,2024,60
Blake Whiteheart,CLE,0,0,0,0,0,0,0,0,,4.0,2024,60
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,4.0,2024,60
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,4.0,2024,60
James Proche,CLE,0,0,0,0,0,0,0,0,,4.0,2024,60
Gardner Minshew II,LVR,14,24,130,0,0,2,14,19,73.3,4.0,2024,60
Alexander Mattison,LVR,0,0,0,0,0,0,0,0,,4.0,2024,60
Zamir White,LVR,0,0,0,0,0,0,0,0,,4.0,2024,60
DJ Turner,LVR,0,0,0,0,0,0,0,0,,4.0,2024,60
Brock Bowers,LVR,0,0,0,0,0,0,0,0,,4.0,2024,60
Tyreik McAllister,LVR,0,0,0,0,0,0,0,0,,4.0,2024,60
Tre Tucker,LVR,0,0,0,0,0,0,0,0,,4.0,2024,60
Jakobi Meyers,LVR,0,0,0,0,0,0,0,0,,4.0,2024,60
Harrison Bryant,LVR,0,0,0,0,0,0,0,0,,4.0,2024,60
